679,1.5317068,4.0696473
679,1.5489169,4.1153736
679,1.5661272,4.1611004
679,1.5833373,4.2068267
679,1.6177578,4.2982793
679,1.6521782,4.3897324
679,1.3349121,3.9325244
679,1.350617,3.9787896
679,1.3663218,4.0250545
679,1.3820266,4.071319
679,1.3977315,4.1175847
679,1.4134363,4.1638494
679,1.4291413,4.2101145
679,1.444846,4.2563796
679,1.4762558,4.3489094
679,1.5076655,4.4414396
679,1.7275333,5.0891495
679,1.2197115,4.02085
679,1.2338942,4.067604
679,1.2480768,4.1143584
679,1.2622596,4.1611123
679,1.2764423,4.2078667
679,1.290625,4.2546206
679,1.333173,4.394883
679,1.5600961,5.142948
679,1.1127906,4.1529913
679,1.1254361,4.2001843
679,1.1380813,4.2473774
679,1.1507268,4.294571
679,1.3909883,5.1912394
679,1.0095962,4.329922
FrameNumber,X,Y
680,2.4768264,3.9830606
680,2.3451781,4.0619674
680,2.369607,4.1042795
680,2.1649556,4.0503473
680,2.2110186,4.136525
680,2.2340498,4.1796136
680,2.0528822,4.162833
680,2.0744915,4.2066526
680,2.0961008,4.250472
680,2.1177099,4.294291
680,1.9155788,4.2277727
680,1.935743,4.272276
680,1.9559069,4.3167787
680,1.9760709,4.3612814
680,1.6079507,3.881936
680,1.7762245,4.288185
680,1.462866,3.8867419
680,1.4800763,3.9324684
680,1.4972864,3.9781947
680,1.5144966,4.023921
680,1.5317068,4.0696473
680,1.5489169,4.1153736
680,1.6349679,4.3440056
680,1.3192073,3.8862596
680,1.3349121,3.9325244
680,1.350617,3.9787896
680,1.3663218,4.0250545
680,1.3820266,4.071319
680,1.3977315,4.1175847
680,1.4134363,4.1638494
680,1.2055287,3.974096
680,1.2197115,4.02085
680,1.2338942,4.067604
680,1.2480768,4.1143584
680,1.2622596,4.1611123
680,1.2764423,4.2078667
680,1.1001453,4.1057982
680,1.1127906,4.1529913
680,1.1254361,4.2001843
680,1.1380813,4.2473774
680,0.9985017,4.28234
FrameNumber,X,Y
681,2.0383162,2.0383162
681,1.970533,2.103917
681,1.9006399,2.1672645
681,2.5026267,4.024551
681,2.5542274,4.107531
681,2.320749,4.019655
681,2.3451781,4.0619674
681,2.369607,4.1042795
681,2.3940358,4.1465917
681,2.418465,4.188904
681,2.1879869,4.093436
681,2.2110186,4.136525
681,2.2340498,4.1796136
681,2.2570813,4.2227025
681,2.031273,4.1190143
681,2.0528822,4.162833
681,2.0744915,4.2066526
681,2.1177099,4.294291
681,1.9155788,4.2277727
681,1.935743,4.272276
681,1.6453447,3.9722133
681,1.462866,3.8867419
681,1.4800763,3.9324684
681,1.4972864,3.9781947
681,1.5144966,4.023921
681,1.5317068,4.0696473
681,1.3349121,3.9325244
681,1.350617,3.9787896
681,1.3663218,4.0250545
681,1.3820266,4.071319
681,1.3977315,4.1175847
681,1.4134363,4.1638494
681,1.2055287,3.974096
681,1.2197115,4.02085
681,1.2338942,4.067604
681,1.2480768,4.1143584
681,1.2622596,4.1611123
681,1.2764423,4.2078667
681,1.1001453,4.1057982
681,1.1127906,4.1529913
681,1.1254361,4.2001843
681,0.97631276,4.187177
FrameNumber,X,Y
682,2.0383162,2.0383162
682,1.970533,2.103917
682,2.4510262,3.9415703
682,2.2963202,3.977343
682,2.320749,4.019655
682,2.1649556,4.0503473
682,2.1879869,4.093436
682,2.2110186,4.136525
682,2.2340498,4.1796136
682,2.0096636,4.0751944
682,2.031273,4.1190143
682,2.0528822,4.162833
682,2.0744915,4.2066526
682,2.0961008,4.250472
682,1.895415,4.18327
682,1.9155788,4.2277727
682,1.9559069,4.3167787
682,2.016399,4.450287
682,1.5892535,3.836797
682,1.6079507,3.881936
682,1.8697101,4.513879
682,1.462866,3.8867419
682,1.4800763,3.9324684
682,1.4972864,3.9781947
682,1.5144966,4.023921
682,1.5317068,4.0696473
682,1.5489169,4.1153736
682,1.5661272,4.1611004
682,1.3349121,3.9325244
682,1.350617,3.9787896
682,1.3663218,4.0250545
682,1.3820266,4.071319
682,1.3977315,4.1175847
682,1.4134363,4.1638494
682,1.4291413,4.2101145
682,1.2055287,3.974096
682,1.2338942,4.067604
682,1.2480768,4.1143584
682,1.2622596,4.1611123
682,1.2764423,4.2078667
682,1.1127906,4.1529913
682,1.1254361,4.2001843
FrameNumber,X,Y
683,2.2963202,3.977343
683,2.320749,4.019655
683,2.3940358,4.1465917
683,2.1649556,4.0503473
683,2.1879869,4.093436
683,2.2340498,4.1796136
683,2.2570813,4.2227025
683,1.9664451,3.9875562
683,2.031273,4.1190143
683,2.0528822,4.162833
683,2.0961008,4.250472
683,1.794595,3.9607556
683,1.834923,4.0497613
683,1.895415,4.18327
683,1.9155788,4.2277727
683,1.6079507,3.881936
683,1.6266477,3.9270747
683,1.664042,4.0173526
683,1.3940252,3.7038364
683,1.4112355,3.7495627
683,1.4284456,3.795289
683,1.4456558,3.8410156
683,1.462866,3.8867419
683,1.4800763,3.9324684
683,1.4972864,3.9781947
683,1.5144966,4.023921
683,1.5317068,4.0696473
683,1.9619615,5.212807
683,1.2877976,3.7937293
683,1.3035023,3.8399942
683,1.3192073,3.8862596
683,1.3349121,3.9325244
683,1.350617,3.9787896
683,1.3663218,4.0250545
683,1.3820266,4.071319
683,1.3977315,4.1175847
683,1.7903528,5.2742095
683,1.2055287,3.974096
683,1.2197115,4.02085
683,1.2338942,4.067604
683,1.2480768,4.1143584
683,1.2622596,4.1611123
683,1.1001453,4.1057982
683,1.1127906,4.1529913
683,1.1254361,4.2001843
683,0.98740727,4.234759
FrameNumber,X,Y
684,2.6181931,3.6536844
684,2.4972463,3.7373931
684,2.3736253,3.8170996
684,2.425226,3.9000802
684,2.4510262,3.9415703
684,2.4768264,3.9830606
684,2.2230334,3.850407
684,2.2474623,3.8927188
684,2.2963202,3.977343
684,2.320749,4.019655
684,2.3451781,4.0619674
684,2.0958612,3.921081
684,2.1188927,3.9641697
684,2.141924,4.0072584
684,2.1649556,4.0503473
684,2.1879869,4.093436
684,2.2110186,4.136525
684,1.9664451,3.9875562
684,1.9880543,4.0313754
684,2.0096636,4.0751944
684,2.031273,4.1190143
684,2.0528822,4.162833
684,2.0744915,4.2066526
684,1.8752508,4.138767
684,1.9155788,4.2277727
684,1.935743,4.272276
684,1.5705565,3.7916584
684,1.5892535,3.836797
684,1.6266477,3.9270747
684,1.6453447,3.9722133
684,1.3940252,3.7038364
684,1.4112355,3.7495627
684,1.4456558,3.8410156
684,1.462866,3.8867419
684,1.4800763,3.9324684
684,1.4972864,3.9781947
684,1.5144966,4.023921
684,1.6177578,4.2982793
684,1.2877976,3.7937293
684,1.3192073,3.8862596
684,1.3349121,3.9325244
684,1.350617,3.9787896
684,1.3663218,4.0250545
684,1.3820266,4.071319
684,1.1913462,3.9273422
684,1.2055287,3.974096
684,1.2197115,4.02085
684,1.2338942,4.067604
684,1.2480768,4.1143584
684,1.0622092,3.964219
684,1.0748546,4.011412
684,1.0875,4.058605
684,1.1001453,4.1057982
684,0.96521837,4.1395955
FrameNumber,X,Y
685,2.6601102,3.981136
685,2.347825,3.7756095
685,2.425226,3.9000802
685,2.4768264,3.9830606
685,2.528427,4.0660405
685,2.2230334,3.850407
685,2.271891,3.9350307
685,2.2963202,3.977343
685,2.3451781,4.0619674
685,2.3940358,4.1465917
685,2.0958612,3.921081
685,2.1188927,3.9641697
685,2.141924,4.0072584
685,2.1649556,4.0503473
685,2.1879869,4.093436
685,2.2110186,4.136525
685,2.2570813,4.2227025
685,1.9232265,3.8999176
685,1.9664451,3.9875562
685,1.9880543,4.0313754
685,2.0096636,4.0751944
685,2.031273,4.1190143
685,2.0528822,4.162833
685,2.0744915,4.2066526
685,1.713939,3.782744
685,1.754267,3.8717496
685,1.794595,3.9607556
685,1.895415,4.18327
685,1.9155788,4.2277727
685,1.5705565,3.7916584
685,1.5892535,3.836797
685,1.6266477,3.9270747
685,1.664042,4.0173526
685,1.3768151,3.65811
685,1.3940252,3.7038364
685,1.4112355,3.7495627
685,1.4284456,3.795289
685,1.4456558,3.8410156
685,1.462866,3.8867419
685,1.4800763,3.9324684
685,1.4972864,3.9781947
685,1.9275411,5.121354
685,1.2720927,3.7474644
685,1.2877976,3.7937293
685,1.3035023,3.8399942
685,1.3192073,3.8862596
685,1.3349121,3.9325244
685,1.350617,3.9787896
685,1.3663218,4.0250545
685,1.3820266,4.071319
685,1.7589431,5.1816792
685,1.1771634,3.8805878
685,1.2055287,3.974096
685,1.2197115,4.02085
685,1.2338942,4.067604
685,1.2480768,4.1143584
685,1.0748546,4.011412
685,1.0875,4.058605
685,1.1001453,4.1057982
685,1.1127906,4.1529913
685,0.9430294,4.044432
685,0.9541239,4.0920143
685,0.97631276,4.187177
685,0.8101944,4.073122
FrameNumber,X,Y
686,1.970533,2.103917
686,2.528427,4.0660405
686,2.271891,3.9350307
686,2.3940358,4.1465917
686,2.141924,4.0072584
686,2.1879869,4.093436
686,1.9448357,3.9437368
686,1.9664451,3.9875562
686,1.9880543,4.0313754
686,2.0096636,4.0751944
686,2.0528822,4.162833
686,1.754267,3.8717496
686,1.7744309,3.9162524
686,1.794595,3.9607556
686,1.8147589,4.005258
686,1.5518593,3.7465193
686,1.5705565,3.7916584
686,1.6266477,3.9270747
686,1.6453447,3.9722133
686,1.664042,4.0173526
686,1.682739,4.062491
686,1.4112355,3.7495627
686,1.4284456,3.795289
686,1.4456558,3.8410156
686,1.462866,3.8867419
686,1.4800763,3.9324684
686,1.4972864,3.9781947
686,1.9103309,5.0756273
686,1.2720927,3.7474644
686,1.2877976,3.7937293
686,1.3035023,3.8399942
686,1.3192073,3.8862596
686,1.3349121,3.9325244
686,1.350617,3.9787896
686,1.3663218,4.0250545
686,1.7432381,5.135414
686,1.1771634,3.8805878
686,1.2055287,3.974096
686,1.2197115,4.02085
686,1.2338942,4.067604
686,1.1001453,4.1057982
FrameNumber,X,Y
687,2.0383162,2.0383162
687,1.9371341,2.0682573
687,1.970533,2.103917
687,1.9006399,2.1672645
687,2.5243902,3.7780168
687,2.3994255,3.8585896
687,2.528427,4.0660405
687,2.2474623,3.8927188
687,2.271891,3.9350307
687,2.3940358,4.1465917
687,2.0728297,3.877992
687,2.1188927,3.9641697
687,2.141924,4.0072584
687,2.1649556,4.0503473
687,2.2570813,4.2227025
687,1.9232265,3.8999176
687,1.9664451,3.9875562
687,1.9880543,4.0313754
687,2.031273,4.1190143
687,1.7341031,3.8272471
687,1.794595,3.9607556
687,1.8550869,4.094264
687,1.5144651,3.656242
687,1.5518593,3.7465193
687,1.5705565,3.7916584
687,1.6079507,3.881936
687,1.6266477,3.9270747
687,1.6453447,3.9722133
687,1.664042,4.0173526
687,1.3768151,3.65811
687,1.3940252,3.7038364
687,1.4112355,3.7495627
687,1.4284456,3.795289
687,1.4456558,3.8410156
687,1.462866,3.8867419
687,1.4800763,3.9324684
687,1.4972864,3.9781947
687,1.5144966,4.023921
687,1.5317068,4.0696473
687,1.2563878,3.7011993
687,1.2720927,3.7474644
687,1.2877976,3.7937293
687,1.3035023,3.8399942
687,1.3192073,3.8862596
687,1.3349121,3.9325244
687,1.350617,3.9787896
687,1.3663218,4.0250545
687,1.3820266,4.071319
687,1.3977315,4.1175847
687,1.1629807,3.833834
687,1.1913462,3.9273422
687,1.2055287,3.974096
687,1.2197115,4.02085
687,1.2338942,4.067604
687,1.2480768,4.1143584
687,1.0748546,4.011412
687,1.0875,4.058605
687,1.1001453,4.1057982
687,0.9430294,4.044432
687,0.9541239,4.0920143
FrameNumber,X,Y
688,2.0383162,2.0383162
688,1.970533,2.103917
688,2.347825,3.7756095
688,2.3736253,3.8170996
688,2.4768264,3.9830606
688,2.2230334,3.850407
688,2.2474623,3.8927188
688,2.271891,3.9350307
688,2.0958612,3.921081
688,2.1188927,3.9641697
688,2.141924,4.0072584
688,1.9880543,4.0313754
688,2.0096636,4.0751944
688,1.7341031,3.8272471
688,1.7744309,3.9162524
688,1.8752508,4.138767
688,1.895415,4.18327
688,1.495768,3.611103
688,1.5518593,3.7465193
688,1.5705565,3.7916584
688,1.6079507,3.881936
688,1.7388303,4.1979074
688,1.359605,3.6123836
688,1.3768151,3.65811
688,1.3940252,3.7038364
688,1.4112355,3.7495627
688,1.4284456,3.795289
688,1.4456558,3.8410156
688,1.462866,3.8867419
688,1.4800763,3.9324684
688,1.6005474,4.252553
688,1.2720927,3.7474644
688,1.2877976,3.7937293
688,1.3035023,3.8399942
688,1.3192073,3.8862596
688,1.3349121,3.9325244
688,1.350617,3.9787896
688,1.1771634,3.8805878
688,1.1913462,3.9273422
688,1.2055287,3.974096
688,1.2197115,4.02085
688,1.0748546,4.011412
688,1.0875,4.058605
688,0.9430294,4.044432
688,0.9541239,4.0920143
FrameNumber,X,Y
689,2.2474623,3.8927188
689,2.0958612,3.921081
689,2.1188927,3.9641697
689,1.9448357,3.9437368
689,1.693775,3.7382412
689,1.8147589,4.005258
689,1.495768,3.611103
689,1.5518593,3.7465193
689,1.5705565,3.7916584
689,1.6266477,3.9270747
689,1.3768151,3.65811
689,1.3940252,3.7038364
689,1.4112355,3.7495627
689,1.4284456,3.795289
689,1.4456558,3.8410156
689,1.462866,3.8867419
689,1.4800763,3.9324684
689,1.4972864,3.9781947
689,1.2563878,3.7011993
689,1.2720927,3.7474644
689,1.2877976,3.7937293
689,1.3035023,3.8399942
689,1.3192073,3.8862596
689,1.3349121,3.9325244
689,1.350617,3.9787896
689,1.1629807,3.833834
689,1.1913462,3.9273422
689,1.2055287,3.974096
689,1.2197115,4.02085
689,1.0622092,3.964219
689,1.0748546,4.011412
689,0.93193495,3.996851
FrameNumber,X,Y
690,2.4158144,3.6155217
690,2.4972463,3.7373931
690,2.2962246,3.692629
690,2.3736253,3.8170996
690,2.1741755,3.7657824
690,2.2230334,3.850407
690,2.2474623,3.8927188
690,2.0497985,3.8349032
690,2.0958612,3.921081
690,1.9232265,3.8999176
690,1.5705565,3.7916584
690,1.3423947,3.5666573
690,1.359605,3.6123836
690,1.3768151,3.65811
690,1.3940252,3.7038364
690,1.4112355,3.7495627
690,1.4284456,3.795289
690,1.4456558,3.8410156
690,1.462866,3.8867419
690,1.2406831,3.6549344
690,1.2563878,3.7011993
690,1.2720927,3.7474644
690,1.2877976,3.7937293
690,1.3035023,3.8399942
690,1.3192073,3.8862596
690,1.3349121,3.9325244
690,1.1629807,3.833834
690,1.1771634,3.8805878
690,1.1913462,3.9273422
690,1.2055287,3.974096
690,1.0369185,3.8698328
690,1.0495639,3.9170256
690,1.0622092,3.964219
690,1.0748546,4.011412
FrameNumber,X,Y
691,2.2704241,3.6511385
691,2.347825,3.7756095
691,2.1497464,3.72347
691,2.2230334,3.850407
691,2.0267668,3.7918143
691,2.0958612,3.921081
691,1.9664451,3.9875562
691,1.9880543,4.0313754
691,1.6736109,3.693738
691,1.4770709,3.5659645
691,1.495768,3.611103
691,1.5144651,3.656242
691,1.5331622,3.7013807
691,1.5518593,3.7465193
691,1.5705565,3.7916584
691,1.359605,3.6123836
691,1.3768151,3.65811
691,1.3940252,3.7038364
691,1.4112355,3.7495627
691,1.4284456,3.795289
691,1.4456558,3.8410156
691,1.462866,3.8867419
691,1.4800763,3.9324684
691,1.2406831,3.6549344
691,1.2563878,3.7011993
691,1.2720927,3.7474644
691,1.2877976,3.7937293
691,1.3035023,3.8399942
691,1.3192073,3.8862596
691,1.3349121,3.9325244
691,1.350617,3.9787896
691,1.1771634,3.8805878
691,1.1913462,3.9273422
691,1.2055287,3.974096
691,1.0495639,3.9170256
691,1.0622092,3.964219
691,1.0748546,4.011412
691,0.93193495,3.996851
691,0.9430294,4.044432
FrameNumber,X,Y
692,2.0383162,2.0383162
692,1.970533,2.103917
692,1.9006399,2.1672645
692,2.3886702,3.5748975
692,2.244624,3.6096485
692,2.2704241,3.6511385
692,2.3220246,3.7341192
692,2.1253176,3.681158
692,2.1497464,3.72347
692,2.1986043,3.8080943
692,2.0267668,3.7918143
692,2.0497985,3.8349032
692,2.0728297,3.877992
692,2.1879869,4.093436
692,1.8583987,3.7684598
692,1.9448357,3.9437368
692,1.9664451,3.9875562
692,2.0528822,4.162833
692,1.653447,3.6492355
692,1.834923,4.0497613
692,1.9155788,4.2277727
692,1.4770709,3.5659645
692,1.495768,3.611103
692,1.5144651,3.656242
692,1.5331622,3.7013807
692,1.5518593,3.7465193
692,1.5892535,3.836797
692,1.359605,3.6123836
692,1.3768151,3.65811
692,1.3940252,3.7038364
692,1.4112355,3.7495627
692,1.4284456,3.795289
692,1.4456558,3.8410156
692,1.462866,3.8867419
692,1.2563878,3.7011993
692,1.2720927,3.7474644
692,1.2877976,3.7937293
692,1.3035023,3.8399942
692,1.3192073,3.8862596
692,1.3349121,3.9325244
692,1.1629807,3.833834
692,1.1771634,3.8805878
692,1.1913462,3.9273422
692,1.2055287,3.974096
692,1.0495639,3.9170256
692,1.0622092,3.964219
692,0.93193495,3.996851
FrameNumber,X,Y
693,2.0383162,2.0383162
693,1.970533,2.103917
693,1.9006399,2.1672645
693,2.4158144,3.6155217
693,2.244624,3.6096485
693,2.2962246,3.692629
693,2.1008887,3.638846
693,2.1253176,3.681158
693,2.1497464,3.72347
693,2.1741755,3.7657824
693,2.320749,4.019655
693,1.9807041,3.705637
693,2.0037355,3.7487257
693,2.0267668,3.7918143
693,2.0497985,3.8349032
693,2.1879869,4.093436
693,1.9232265,3.8999176
693,1.9448357,3.9437368
693,2.0528822,4.162833
693,1.653447,3.6492355
693,1.8147589,4.005258
693,1.4583739,3.5208256
693,1.4770709,3.5659645
693,1.495768,3.611103
693,1.5144651,3.656242
693,1.5331622,3.7013807
693,1.5518593,3.7465193
693,1.5892535,3.836797
693,1.3251845,3.5209308
693,1.3423947,3.5666573
693,1.359605,3.6123836
693,1.3768151,3.65811
693,1.3940252,3.7038364
693,1.4112355,3.7495627
693,1.4284456,3.795289
693,1.4456558,3.8410156
693,1.462866,3.8867419
693,1.4800763,3.9324684
693,1.2563878,3.7011993
693,1.2720927,3.7474644
693,1.2877976,3.7937293
693,1.3035023,3.8399942
693,1.3192073,3.8862596
693,1.3349121,3.9325244
693,1.350617,3.9787896
693,1.6333042,4.8115597
693,1.1629807,3.833834
693,1.1771634,3.8805878
693,1.1913462,3.9273422
693,1.475,4.862424
693,1.0495639,3.9170256
693,1.0622092,3.964219
FrameNumber,X,Y
694,2.2704241,3.6511385
694,2.1008887,3.638846
694,2.1497464,3.72347
694,2.1741755,3.7657824
694,2.0037355,3.7487257
694,2.0267668,3.7918143
694,2.0497985,3.8349032
694,1.8800079,3.812279
694,1.9232265,3.8999176
694,1.5727911,3.4712238
694,1.5929551,3.5157268
694,1.653447,3.6492355
694,1.8550869,4.094264
694,1.4396768,3.4756868
694,1.4583739,3.5208256
694,1.4770709,3.5659645
694,1.495768,3.611103
694,1.5144651,3.656242
694,1.5331622,3.7013807
694,1.5518593,3.7465193
694,1.7201333,4.1527686
694,1.3251845,3.5209308
694,1.3423947,3.5666573
694,1.359605,3.6123836
694,1.3768151,3.65811
694,1.3940252,3.7038364
694,1.4112355,3.7495627
694,1.4284456,3.795289
694,1.2563878,3.7011993
694,1.2720927,3.7474644
694,1.2877976,3.7937293
694,1.3035023,3.8399942
694,1.1629807,3.833834
694,1.1771634,3.8805878
694,1.1913462,3.9273422
FrameNumber,X,Y
695,2.2188237,3.5681584
695,2.2962246,3.692629
695,2.1008887,3.638846
695,2.1741755,3.7657824
695,1.9807041,3.705637
695,2.0497985,3.8349032
695,1.8583987,3.7684598
695,1.5929551,3.5157268
695,2.0365627,4.4947896
695,1.4209796,3.430548
695,1.4396768,3.4756868
695,1.4583739,3.5208256
695,1.4770709,3.5659645
695,1.495768,3.611103
695,1.5144651,3.656242
695,1.5331622,3.7013807
695,1.5705565,3.7916584
695,1.3079743,3.4752045
695,1.3251845,3.5209308
695,1.3423947,3.5666573
695,1.359605,3.6123836
695,1.3768151,3.65811
695,1.3940252,3.7038364
695,1.4112355,3.7495627
695,1.4284456,3.795289
695,1.4456558,3.8410156
695,1.462866,3.8867419
695,1.2563878,3.7011993
695,1.2720927,3.7474644
695,1.2877976,3.7937293
695,1.3035023,3.8399942
695,1.3192073,3.8862596
695,1.1629807,3.833834
695,1.1771634,3.8805878
695,1.1913462,3.9273422
695,1.0369185,3.8698328
695,1.0495639,3.9170256
695,1.2898256,4.8136945
FrameNumber,X,Y
696,2.244624,3.6096485
696,2.1008887,3.638846
696,2.1253176,3.681158
696,1.9576725,3.6625478
696,1.9807041,3.705637
696,2.0267668,3.7918143
696,2.1188927,3.9641697
696,1.8367893,3.7246401
696,1.8583987,3.7684598
696,1.9880543,4.0313754
696,1.5324631,3.3822181
696,1.5526271,3.426721
696,1.5929551,3.5157268
696,1.613119,3.5602295
696,1.713939,3.782744
696,1.8550869,4.094264
696,1.4022826,3.3854094
696,1.4209796,3.430548
696,1.4396768,3.4756868
696,1.4583739,3.5208256
696,1.4770709,3.5659645
696,1.495768,3.611103
696,1.5144651,3.656242
696,1.3079743,3.4752045
696,1.3251845,3.5209308
696,1.3423947,3.5666573
696,1.359605,3.6123836
696,1.3768151,3.65811
696,1.3940252,3.7038364
696,1.4112355,3.7495627
696,1.4284456,3.795289
696,1.2563878,3.7011993
696,1.2720927,3.7474644
696,1.2877976,3.7937293
696,1.3035023,3.8399942
696,1.148798,3.7870798
696,1.1629807,3.833834
696,1.1771634,3.8805878
FrameNumber,X,Y
697,2.1672232,3.485178
697,2.0520308,3.5542216
697,2.1008887,3.638846
697,2.1497464,3.72347
697,1.9116095,3.5763702
697,1.9346411,3.6194594
697,1.9576725,3.6625478
697,1.9807041,3.705637
697,2.0037355,3.7487257
697,2.0267668,3.7918143
697,1.6423057,3.3302665
697,1.7287428,3.5055437
697,1.7935706,3.6370015
697,1.8151801,3.680821
697,1.8583987,3.7684598
697,1.8800079,3.812279
697,1.5122992,3.3377154
697,1.5324631,3.3822181
697,1.5526271,3.426721
697,1.5727911,3.4712238
697,1.5929551,3.5157268
697,1.613119,3.5602295
697,1.633283,3.6047325
697,1.693775,3.7382412
697,1.4022826,3.3854094
697,1.4209796,3.430548
697,1.4396768,3.4756868
697,1.4583739,3.5208256
697,1.4770709,3.5659645
697,1.495768,3.611103
697,1.5144651,3.656242
697,1.5331622,3.7013807
697,1.2907642,3.4294782
697,1.3079743,3.4752045
697,1.3251845,3.5209308
697,1.3423947,3.5666573
697,1.359605,3.6123836
697,1.3768151,3.65811
697,1.3940252,3.7038364
697,1.4112355,3.7495627
697,1.4284456,3.795289
697,1.4456558,3.8410156
697,1.2563878,3.7011993
697,1.2720927,3.7474644
697,1.2877976,3.7937293
697,1.3035023,3.8399942
697,1.1346153,3.7403257
697,1.148798,3.7870798
697,1.1771634,3.8805878
697,1.0242732,3.8226397
FrameNumber,X,Y
698,2.0383162,2.0383162
698,1.970533,2.103917
698,1.9006399,2.1672645
698,2.0276017,3.5119092
698,1.9116095,3.5763702
698,1.9346411,3.6194594
698,1.9807041,3.705637
698,1.7503521,3.5493631
698,1.7719615,3.5931823
698,1.7935706,3.6370015
698,1.8151801,3.680821
698,1.8583987,3.7684598
698,1.5324631,3.3822181
698,1.5526271,3.426721
698,1.5727911,3.4712238
698,1.5929551,3.5157268
698,1.613119,3.5602295
698,1.633283,3.6047325
698,1.653447,3.6492355
698,1.6736109,3.693738
698,1.4209796,3.430548
698,1.4396768,3.4756868
698,1.4583739,3.5208256
698,1.4770709,3.5659645
698,1.495768,3.611103
698,1.5144651,3.656242
698,1.5331622,3.7013807
698,1.3251845,3.5209308
698,1.3423947,3.5666573
698,1.359605,3.6123836
698,1.3768151,3.65811
698,1.3940252,3.7038364
698,1.4112355,3.7495627
698,1.2249782,3.6086695
698,1.2406831,3.6549344
698,1.2563878,3.7011993
698,1.2720927,3.7474644
698,1.2877976,3.7937293
698,1.148798,3.7870798
698,1.1629807,3.833834
FrameNumber,X,Y
699,1.970533,2.103917
699,2.244624,3.6096485
699,2.0031729,3.469597
699,2.0276017,3.5119092
699,2.1253176,3.681158
699,1.8425153,3.447104
699,1.8885782,3.5332816
699,1.9116095,3.5763702
699,1.9576725,3.6625478
699,2.0037355,3.7487257
699,1.6206965,3.2864473
699,1.6423057,3.3302665
699,1.663915,3.374086
699,1.6855243,3.417905
699,1.7287428,3.5055437
699,1.7719615,3.5931823
699,1.7935706,3.6370015
699,1.8151801,3.680821
699,1.8367893,3.7246401
699,1.8800079,3.812279
699,1.5324631,3.3822181
699,1.5526271,3.426721
699,1.5727911,3.4712238
699,1.5929551,3.5157268
699,1.613119,3.5602295
699,1.653447,3.6492355
699,1.6736109,3.693738
699,1.693775,3.7382412
699,1.713939,3.782744
699,1.4209796,3.430548
699,1.4396768,3.4756868
699,1.4583739,3.5208256
699,1.4770709,3.5659645
699,1.495768,3.611103
699,1.5518593,3.7465193
699,1.8510131,4.4687405
699,1.3079743,3.4752045
699,1.3251845,3.5209308
699,1.3423947,3.5666573
699,1.3768151,3.65811
699,1.3940252,3.7038364
699,1.4112355,3.7495627
699,1.4284456,3.795289
699,1.7038087,4.5269113
699,1.2563878,3.7011993
699,1.2720927,3.7474644
699,1.55478,4.5802345
699,1.1346153,3.7403257
699,1.148798,3.7870798
FrameNumber,X,Y
700,2.244624,3.6096485
700,2.0276017,3.5119092
700,2.1253176,3.681158
700,1.8885782,3.5332816
700,1.9116095,3.5763702
700,1.9346411,3.6194594
700,1.9576725,3.6625478
700,2.0037355,3.7487257
700,1.6423057,3.3302665
700,1.663915,3.374086
700,1.6855243,3.417905
700,1.7503521,3.5493631
700,1.7719615,3.5931823
700,1.7935706,3.6370015
700,1.8151801,3.680821
700,1.8367893,3.7246401
700,1.8800079,3.812279
700,1.4921352,3.2932124
700,1.5122992,3.3377154
700,1.5324631,3.3822181
700,1.5526271,3.426721
700,1.5727911,3.4712238
700,1.5929551,3.5157268
700,1.613119,3.5602295
700,1.633283,3.6047325
700,1.653447,3.6492355
700,1.6736109,3.693738
700,1.693775,3.7382412
700,1.4022826,3.3854094
700,1.4209796,3.430548
700,1.4396768,3.4756868
700,1.4583739,3.5208256
700,1.4770709,3.5659645
700,1.495768,3.611103
700,1.5144651,3.656242
700,1.5331622,3.7013807
700,1.5518593,3.7465193
700,1.2907642,3.4294782
700,1.3079743,3.4752045
700,1.3251845,3.5209308
700,1.3423947,3.5666573
700,1.359605,3.6123836
700,1.3768151,3.65811
700,1.3940252,3.7038364
700,1.4112355,3.7495627
700,1.4284456,3.795289
700,1.2249782,3.6086695
700,1.2406831,3.6549344
700,1.2563878,3.7011993
700,1.2720927,3.7474644
700,1.2877976,3.7937293
700,1.1204327,3.6935718
700,1.1346153,3.7403257
700,1.148798,3.7870798
700,1.1629807,3.833834
700,1.0116278,3.7754464
FrameNumber,X,Y
701,2.0031729,3.469597
701,2.0276017,3.5119092
701,2.0764596,3.5965335
701,2.1253176,3.681158
701,1.8655467,3.4901927
701,1.8885782,3.5332816
701,1.9116095,3.5763702
701,1.9346411,3.6194594
701,1.9576725,3.6625478
701,2.0037355,3.7487257
701,1.5990872,3.242628
701,1.6206965,3.2864473
701,1.6423057,3.3302665
701,1.663915,3.374086
701,1.7503521,3.5493631
701,1.7719615,3.5931823
701,1.7935706,3.6370015
701,1.8151801,3.680821
701,1.8367893,3.7246401
701,1.4921352,3.2932124
701,1.5122992,3.3377154
701,1.5324631,3.3822181
701,1.5526271,3.426721
701,1.5727911,3.4712238
701,1.5929551,3.5157268
701,1.633283,3.6047325
701,1.653447,3.6492355
701,1.6736109,3.693738
701,1.693775,3.7382412
701,1.713939,3.782744
701,1.3835855,3.3402705
701,1.4022826,3.3854094
701,1.4209796,3.430548
701,1.4396768,3.4756868
701,1.4583739,3.5208256
701,1.4770709,3.5659645
701,1.495768,3.611103
701,1.5144651,3.656242
