3.1676059442152433,-0.5532880587973258,1.9703347959879167,0.15103633486121665,1
2.061535494397314,-0.781756721677769,2.118943486667547,0.07964772560056482,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.217137788092124,0.4121310510922237,0.9795730405275785,-0.462445345635503,0
3.139941541275377,-0.5532880587973258,1.9778866127309775,0.15103633486121665,1
1.9798873132333226,-0.8224754901749288,2.130955631941565,0.08827478787220892,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.349568975811797,0.49897211899424176,1.1793609806543943,-0.2858936970161615,0
3.1122771383355103,-0.5532880587973258,1.9854384294740384,0.15103633486121665,1
1.938317055447329,-0.8223463609188018,2.1112914296676273,0.06535388666983331,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.374517581761509,0.49897211899424176,1.1650662958035862,-0.2858936970161615,0
3.084612735395644,-0.5532880587973258,1.9929902462170992,0.15103633486121665,1
1.897199737401389,-0.8223463609188018,2.114559124001119,0.06535388666983331,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.559732918131632,0.6441667617800244,1.1322597989870509,-0.31160085815931216,0
3.0900505393601394,-0.5091871180498606,2.0086136750871213,0.16259024684906603,1
1.8501789050335369,-0.8276264144091101,2.105487951227782,0.05394977752636046,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.555366643882685,0.6072329464059992,1.1753654621873375,-0.25524398744458277,0
3.0645911834576465,-0.5091871180498606,2.0167431874295745,0.16259024684906603,1
1.840960371865271,-0.7966780370084846,2.090582212453324,0.03635510986361426,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.615596022561745,0.6349986972904437,1.1726673726308803,-0.24686481979702884,0
3.0391318275551535,-0.5091871180498606,2.0248726997720277,0.16259024684906603,1
1.76516400891178,-0.831293764054899,2.1110116174673337,0.05497177964231902,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.647345957426268,0.6349986972904437,1.1603241316410289,-0.24686481979702884,0
3.0136724716526606,-0.5091871180498606,2.033002212114481,0.16259024684906603,1
1.723599320709035,-0.831293764054899,2.1137602064494496,0.05497177964231902,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.697164393140893,0.6516025491363383,1.1590848716197675,-0.23690882759915738,0
2.9882131157501677,-0.5091871180498606,2.041131724456934,0.16259024684906603,1
1.7098185537101862,-0.8050418733982435,2.0982399125582765,0.037397867054406904,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.685781977369249,0.6081885358122717,1.2049293489786994,-0.18090156891565365,0
3.0940800342536123,-0.3631586229637014,2.1528649546369247,0.27790237420656533,1
1.6968563522907385,-0.7789833021695607,2.0916437068229077,0.02857863085719154,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.6527280439469445,0.5463145242873234,1.252581808863286,-0.125283465416134,0
3.030321283882652,-0.41525832120808615,2.16716730150659,0.27980392088792033,1
1.6579071871822604,-0.7789833021695607,2.093072638365767,0.02857863085719154,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.68004377016131,0.5463145242873234,1.2463176355924794,-0.125283465416134,0
2.9857441755643097,-0.4421450911907861,2.176633702549612,0.27516236845165365,1
1.5932402192787087,-0.8027427163946254,2.086639153732013,0.021811522029824202,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.714967712827388,0.5532757776793727,1.2479238400106965,-0.11807221794841578,0
2.9475149242137464,-0.45986822705453817,2.165780843289892,0.24780507613114305,1
1.5712976072056175,-0.7846484717621183,2.0582380931363295,-0.006610071931450814,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.774998526639564,0.5837827980320743,1.2484997356330245,-0.11286244139736007,0
2.8377831139806644,-0.5561063621445157,2.196547168616912,0.26915095301401204,1
1.5320651836175117,-0.7846484717621183,2.057907589539757,-0.006610071931450814,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.811434632250126,0.5900479011617037,1.2669189175518445,-0.09016843544637203,0
2.8080667188816877,-0.5578942544987049,2.18266479977574,0.2392867404408561,1
1.4928327600294058,-0.7846484717621183,2.057577085943185,-0.006610071931450814,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.878729685687,0.6260032572626189,1.2644235393005396,-0.0891646241945949,0
2.790625922787979,-0.5464754498811141,2.1831213029333525,0.2267420271904403,1
1.4536003364413,-0.7846484717621183,2.0572465823466124,-0.006610071931450814,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.889834391738347,0.6061062229651669,1.2875754752768944,-0.062369457943836235,0
2.7457587651841697,-0.5650983676345741,2.186147900178309,0.21808647997176295,1
1.414367912853194,-0.7846484717621183,2.05691607875004,-0.006610071931450814,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.909103533277512,0.59514098317423,1.3037517172517274,-0.043714273027858665,0
2.7016576341004477,-0.581843329578329,2.197906952097218,0.21919762116726604,1
1.414853118407249,-0.7495868057615672,2.023466649157251,-0.03602596058844768,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.966104467670237,0.6211556090710287,1.3004332374480867,-0.045408199337742546,0
2.667481660191126,-0.5869002114567525,2.19045731412908,0.20001735730541784,1
1.3773737781191706,-0.7495868057615672,2.0216653511278286,-0.03602596058844768,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.952238935641568,0.5776669839634929,1.3265108233158858,-0.017358591116189714,0
2.623106340713727,-0.6022660029455126,2.186216672182524,0.18548099451473657,1
1.3861636028580948,-0.7059021081363935,1.98344998146376,-0.07109181358999633,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.981122284839743,0.5776669839634929,1.3256428937600764,-0.017358591116189714,0
2.5830627006227784,-0.6123090226281442,2.184897293169128,0.17474570418889862,1
1.3688070929410172,-0.6881447470415545,1.9559280536532893,-0.09424123406775381,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.035065229859423,0.6013425855254758,1.310355058520114,-0.03128352968532293,0
2.5197330158305595,-0.6454271856817293,2.1770645510232063,0.1583734393394146,1
1.3343998555889396,-0.6881447470415545,1.9512159919499015,-0.09424123406775381,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.065132359135697,0.6013425855254758,1.3087908820358478,-0.03128352968532293,0
2.500491401967885,-0.6317964883174897,2.160663393420541,0.13348889358189656,1
1.3505928637870408,-0.6394938803377935,1.87704260549805,-0.159919122596425,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.095199488411971,0.6013425855254758,1.3072267055515816,-0.03128352968532293,0
2.472455168018205,-0.6276002474753704,2.1328356596522524,0.09864917187159944,1
1.3186181697701511,-0.6394938803377935,1.8690466493682287,-0.159919122596425,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.125266617688245,0.6013425855254758,1.3056625290673154,-0.03128352968532293,0
2.4410751556444366,-0.6276002474753704,2.1377681182458326,0.09864917187159944,1
1.3367968829349437,-0.5920216057277791,1.8220001479891936,-0.1973843442616087,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.155333746964519,0.6013425855254758,1.3040983525830492,-0.03128352968532293,0
2.3837678721868185,-0.652883618254319,2.136777953266684,0.0932248750780815,1
1.3570338909620285,-0.5445421797715089,1.7974939814453315,-0.21282726680774353,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.185400876240793,0.6013425855254758,1.302534176098783,-0.03128352968532293,0
2.3114239460679533,-0.692701250437837,2.1661920940002903,0.11866502018464867,1
1.350615039446505,-0.5241750356514926,1.7638839313698376,-0.23518030662265854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.215468005517067,0.6013425855254758,1.3009699996145168,-0.03128352968532293,0
2.2353120617813236,-0.7336359975035938,2.1743714588375838,0.12184211380734641,1
1.3244062876639304,-0.5241750356514926,1.7521249160387047,-0.23518030662265854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.245535134793341,0.6013425855254758,1.2994058231302505,-0.03128352968532293,0
2.2121471232032524,-0.7193253909278772,2.1341443527697197,0.07597852317136175,1
1.3937105833118293,-0.43471165801222433,1.7183237866197383,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.275602264069615,0.6013425855254758,1.2978416466459843,-0.03128352968532293,0
2.1761808536568585,-0.7193253909278772,2.137943278928288,0.07597852317136175,1
1.3719750004112181,-0.43471165801222433,1.7054422695334939,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.305669393345889,0.6013425855254758,1.2962774701617181,-0.03128352968532293,0
2.1093532505470485,-0.7490218824325344,2.1464354151494778,0.08099609369414688,1
1.350239417510607,-0.43471165801222433,1.6925607524472495,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.335736522622163,0.6013425855254758,1.294713293677452,-0.03128352968532293,0
2.062242228378212,-0.7584837849463613,2.1536550086078536,0.08433505888042965,1
1.3285038346099958,-0.43471165801222433,1.679679235361005,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.365803651898437,0.6013425855254758,1.2931491171931857,-0.03128352968532293,0
2.015065415546124,-0.7677411917650038,2.1689642055119203,0.09533309148358268,1
1.3067682517093846,-0.43471165801222433,1.6667977182747606,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.395870781174711,0.6013425855254758,1.2915849407089195,-0.03128352968532293,0
1.9766783559578738,-0.7677411917650038,2.1737308600860996,0.09533309148358268,1
1.2850326688087734,-0.43471165801222433,1.6539162011885162,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.425937910450985,0.6013425855254758,1.2900207642246533,-0.03128352968532293,0
1.9438767673257134,-0.7624221681931014,2.1777882037705845,0.09455779256455105,1
1.2632970859081623,-0.43471165801222433,1.6410346841022718,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.456005039727259,0.6013425855254758,1.288456587740387,-0.03128352968532293,0
1.8973811424524543,-0.7704001521793327,2.179732469861229,0.09211674938030318,1
1.241561503007551,-0.43471165801222433,1.6281531670160274,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.486072169003533,0.6013425855254758,1.2868924112561209,-0.03128352968532293,0
1.836134820096194,-0.7921560372403621,2.1790124850115835,0.08756837491346761,1
1.21982592010694,-0.43471165801222433,1.615271649929783,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.516139298279807,0.6013425855254758,1.2853282347718546,-0.03128352968532293,0
1.8035802435807968,-0.7848146709020515,2.160589476999638,0.0654250581589157,1
1.1980903372063287,-0.43471165801222433,1.6023901328435386,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.546206427556081,0.6013425855254758,1.2837640582875884,-0.03128352968532293,0
1.7545788520839063,-0.7943050923358632,2.167607708862862,0.0692589916086607,1
1.1763547543057176,-0.43471165801222433,1.5895086157572942,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.576273556832355,0.6013425855254758,1.2821998818033222,-0.03128352968532293,0
1.7212994071588585,-0.787875594661634,2.1607265190090366,0.05915406562912168,1
1.1546191714051064,-0.43471165801222433,1.5766270986710498,-0.25763034172488786,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.606340686108629,0.6013425855254758,1.280635705319056,-0.03128352968532293,0
1.6613035368345577,-0.8075053151809468,2.155101319869042,0.05135611526107232,1
1.3880289363498515,-0.2428247532855312,1.398595485496369,-0.38344081827378484,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.636407815384903,0.6013425855254758,1.2790715288347898,-0.03128352968532293,0
1.6209282710755104,-0.8075053151809468,2.1576691256320957,0.05135611526107232,1
1.399285958010923,-0.22080962787460331,1.3671314562767287,-0.39657503586247356,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.666474944661177,0.6013425855254758,1.2775073523505236,-0.03128352968532293,0
1.5805530053164631,-0.8075053151809468,2.1602369313951493,0.05135611526107232,1
1.3882454766171928,-0.22080962787460331,1.347302704483605,-0.39657503586247356,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.696542073937451,0.6013425855254758,1.2759431758662574,-0.03128352968532293,0
1.5401777395574159,-0.8075053151809468,2.162804737158203,0.05135611526107232,1
1.449537807002692,-0.1532263188523031,1.2971604719878298,-0.4274670714938607,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.726609203213725,0.6013425855254758,1.2743789993819912,-0.03128352968532293,0
1.4998024737983686,-0.8075053151809468,2.1653725429212565,0.05135611526107232,1
1.4554847201900416,-0.14086757998414828,1.2865197167481446,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.756676332489999,0.6013425855254758,1.272814822897725,-0.03128352968532293,0
1.4594272080393214,-0.8075053151809468,2.16794034868431,0.05135611526107232,1
1.4484413411908341,-0.14086757998414828,1.2656230467437866,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.786743461766273,0.6013425855254758,1.2712506464134588,-0.03128352968532293,0
1.419051942280274,-0.8075053151809468,2.1705081544473637,0.05135611526107232,1
1.4413979621916266,-0.14086757998414828,1.2447263767394285,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.816810591042547,0.6013425855254758,1.2696864699291925,-0.03128352968532293,0
1.3786766765212268,-0.8075053151809468,2.1730759602104173,0.05135611526107232,1
1.4343545831924192,-0.14086757998414828,1.2238297067350705,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.846877720318821,0.6013425855254758,1.2681222934449263,-0.03128352968532293,0
1.5210836786905109,-0.6557078177029159,1.9804960825392532,-0.11044299478431605,1
1.4273112041932117,-0.14086757998414828,1.2029330367307125,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.876944849595095,0.6013425855254758,1.2665581169606601,-0.03128352968532293,0
1.488298287805365,-0.6557078177029159,1.9749739328000375,-0.11044299478431605,1
1.4202678251940042,-0.14086757998414828,1.1820363667263545,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.907011978871369,0.6013425855254758,1.264993940476394,-0.03128352968532293,0
1.4555128969202191,-0.6557078177029159,1.9694517830608218,-0.11044299478431605,1
1.4132244461947967,-0.14086757998414828,1.1611396967219965,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.937079108147643,0.6013425855254758,1.2634297639921277,-0.03128352968532293,0
1.4227275060350733,-0.6557078177029159,1.963929633321606,-0.11044299478431605,1
1.4061810671955892,-0.14086757998414828,1.1402430267176384,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.967146237423917,0.6013425855254758,1.2618655875078615,-0.03128352968532293,0
1.3899421151499274,-0.6557078177029159,1.9584074835823904,-0.11044299478431605,1
1.3991376881963817,-0.14086757998414828,1.1193463567132804,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.997213366700191,0.6013425855254758,1.2603014110235953,-0.03128352968532293,0
1.3571567242647815,-0.6557078177029159,1.9528853338431746,-0.11044299478431605,1
1.3920943091971743,-0.14086757998414828,1.0984496867089224,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.0272804959764645,0.6013425855254758,1.258737234539329,-0.03128352968532293,0
1.3243713333796356,-0.6557078177029159,1.947363184103959,-0.11044299478431605,1
1.3850509301979668,-0.14086757998414828,1.0775530167045644,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.0573476252527385,0.6013425855254758,1.2571730580550629,-0.03128352968532293,0
1.2915859424944898,-0.6557078177029159,1.9418410343647432,-0.11044299478431605,1
1.3780075511987593,-0.14086757998414828,1.0566563467002064,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.0874147545290125,0.6013425855254758,1.2556088815707966,-0.03128352968532293,0
1.258800551609344,-0.6557078177029159,1.9363188846255275,-0.11044299478431605,1
1.3709641721995518,-0.14086757998414828,1.0357596766958483,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.1174818838052865,0.6013425855254758,1.2540447050865304,-0.03128352968532293,0
1.226015160724198,-0.6557078177029159,1.9307967348863118,-0.11044299478431605,1
1.3639207932003443,-0.14086757998414828,1.0148630066914903,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.14754901308156,0.6013425855254758,1.2524805286022642,-0.03128352968532293,0
1.1932297698390522,-0.6557078177029159,1.925274585147096,-0.11044299478431605,1
1.3568774142011368,-0.14086757998414828,0.9939663366871322,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.177616142357834,0.6013425855254758,1.250916352117998,-0.03128352968532293,0
1.1604443789539063,-0.6557078177029159,1.9197524354078803,-0.11044299478431605,1
1.3498340352019293,-0.14086757998414828,0.9730696666827741,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.207683271634108,0.6013425855254758,1.2493521756337318,-0.03128352968532293,0
1.1276589880687604,-0.6557078177029159,1.9142302856686646,-0.11044299478431605,1
1.3427906562027219,-0.14086757998414828,0.9521729966784159,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.237750400910382,0.6013425855254758,1.2477879991494656,-0.03128352968532293,0
1.0948735971836145,-0.6557078177029159,1.9087081359294489,-0.11044299478431605,1
1.3357472772035144,-0.14086757998414828,0.9312763266740578,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.267817530186656,0.6013425855254758,1.2462238226651994,-0.03128352968532293,0
1.0620882062984687,-0.6557078177029159,1.9031859861902332,-0.11044299478431605,1
1.328703898204307,-0.14086757998414828,0.9103796566696997,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.29788465946293,0.6013425855254758,1.2446596461809332,-0.03128352968532293,0
1.0293028154133228,-0.6557078177029159,1.8976638364510174,-0.11044299478431605,1
1.3216605192050994,-0.14086757998414828,0.8894829866653415,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.327951788739204,0.6013425855254758,1.243095469696667,-0.03128352968532293,0
0.996517424528177,-0.6557078177029159,1.8921416867118017,-0.11044299478431605,1
1.314617140205892,-0.14086757998414828,0.8685863166609834,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.358018918015478,0.6013425855254758,1.2415312932124007,-0.03128352968532293,0
0.9637320336430313,-0.6557078177029159,1.886619536972586,-0.11044299478431605,1
1.3075737612066844,-0.14086757998414828,0.8476896466566253,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.388086047291752,0.6013425855254758,1.2399671167281345,-0.03128352968532293,0
0.9309466427578855,-0.6557078177029159,1.8810973872333703,-0.11044299478431605,1
1.300530382207477,-0.14086757998414828,0.8267929766522671,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.418153176568026,0.6013425855254758,1.2384029402438683,-0.03128352968532293,0
0.8981612518727398,-0.6557078177029159,1.8755752374941546,-0.11044299478431605,1
1.2934870032082695,-0.14086757998414828,0.805896306647909,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.4482203058443,0.6013425855254758,1.2368387637596021,-0.03128352968532293,0
0.865375860987594,-0.6557078177029159,1.8700530877549388,-0.11044299478431605,1
1.286443624209062,-0.14086757998414828,0.7849996366435509,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.478287435120574,0.6013425855254758,1.235274587275336,-0.03128352968532293,0
0.8325904701024482,-0.6557078177029159,1.8645309380157231,-0.11044299478431605,1
1.2794002452098545,-0.14086757998414828,0.7641029666391927,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.508354564396848,0.6013425855254758,1.2337104107910697,-0.03128352968532293,0
0.7998050792173025,-0.6557078177029159,1.8590087882765074,-0.11044299478431605,1
1.272356866210647,-0.14086757998414828,0.7432062966348346,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.538421693673122,0.6013425855254758,1.2321462343068035,-0.03128352968532293,0
0.7670196883321567,-0.6557078177029159,1.8534866385372917,-0.11044299478431605,1
1.2653134872114395,-0.14086757998414828,0.7223096266304765,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.568488822949396,0.6013425855254758,1.2305820578225373,-0.03128352968532293,0
0.734234297447011,-0.6557078177029159,1.847964488798076,-0.11044299478431605,1
1.258270108212232,-0.14086757998414828,0.7014129566261184,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.59855595222567,0.6013425855254758,1.229017881338271,-0.03128352968532293,0
0.7014489065618652,-0.6557078177029159,1.8424423390588602,-0.11044299478431605,1
1.2512267292130246,-0.14086757998414828,0.6805162866217602,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.628623081501944,0.6013425855254758,1.2274537048540048,-0.03128352968532293,0
0.6686635156767194,-0.6557078177029159,1.8369201893196445,-0.11044299478431605,1
1.244183350213817,-0.14086757998414828,0.6596196166174021,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.658690210778218,0.6013425855254758,1.2258895283697386,-0.03128352968532293,0
0.6358781247915737,-0.6557078177029159,1.8313980395804288,-0.11044299478431605,1
1.2371399712146096,-0.14086757998414828,0.638722946613044,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.688757340054492,0.6013425855254758,1.2243253518854724,-0.03128352968532293,0
0.6030927339064279,-0.6557078177029159,1.825875889841213,-0.11044299478431605,1
1.2300965922154021,-0.14086757998414828,0.6178262766086858,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.718824469330766,0.6013425855254758,1.2227611754012062,-0.03128352968532293,0
0.5703073430212822,-0.6557078177029159,1.8203537401019974,-0.11044299478431605,1
1.2230532132161946,-0.14086757998414828,0.5969296066043277,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.74889159860704,0.6013425855254758,1.22119699891694,-0.03128352968532293,0
0.5375219521361364,-0.6557078177029159,1.8148315903627816,-0.11044299478431605,1
1.2160098342169872,-0.14086757998414828,0.5760329365999696,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.778958727883314,0.6013425855254758,1.2196328224326738,-0.03128352968532293,0
0.5047365612509906,-0.6557078177029159,1.809309440623566,-0.11044299478431605,1
1.2089664552177797,-0.14086757998414828,0.5551362665956114,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.809025857159588,0.6013425855254758,1.2180686459484076,-0.03128352968532293,0
0.47195117036584483,-0.6557078177029159,1.8037872908843502,-0.11044299478431605,1
1.2019230762185722,-0.14086757998414828,0.5342395965912533,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.839092986435862,0.6013425855254758,1.2165044694641414,-0.03128352968532293,0
0.439165779480699,-0.6557078177029159,1.7982651411451345,-0.11044299478431605,1
1.1948796972193647,-0.14086757998414828,0.5133429265868952,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.869160115712136,0.6013425855254758,1.2149402929798752,-0.03128352968532293,0
0.4063803885955532,-0.6557078177029159,1.7927429914059188,-0.11044299478431605,1
1.1878363182201572,-0.14086757998414828,0.49244625658253705,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.89922724498841,0.6013425855254758,1.213376116495609,-0.03128352968532293,0
0.3735949977104074,-0.6557078177029159,1.787220841666703,-0.11044299478431605,1
1.1807929392209497,-0.14086757998414828,0.4715495865781789,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.929294374264684,0.6013425855254758,1.2118119400113427,-0.03128352968532293,0
0.34080960682526157,-0.6557078177029159,1.7816986919274873,-0.11044299478431605,1
1.1737495602217423,-0.14086757998414828,0.4506529165738208,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.959361503540958,0.6013425855254758,1.2102477635270765,-0.03128352968532293,0
0.30802421594011575,-0.6557078177029159,1.7761765421882716,-0.11044299478431605,1
1.1667061812225348,-0.14086757998414828,0.42975624656946265,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.989428632817232,0.6013425855254758,1.2086835870428103,-0.03128352968532293,0
0.27523882505496994,-0.6557078177029159,1.7706543924490559,-0.11044299478431605,1
1.1596628022233273,-0.14086757998414828,0.4088595765651045,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.019495762093506,0.6013425855254758,1.207119410558544,-0.03128352968532293,0
0.24245343416982415,-0.6557078177029159,1.7651322427098401,-0.11044299478431605,1
1.1526194232241198,-0.14086757998414828,0.3879629065607464,-0.4179334000871623,2
