1.6955395125325425,0.0806505593064903,1.1062699931541824,-0.4203928676790062,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.15123159001957998,-0.15764386024768645,-3.0803750476849054,-0.4216583406632526,0
3.590762833806885,-0.5756197598088209,1.9594196954068686,0.1203494309386501,1
1.6995720404978671,0.0806505593064903,1.0852503497702322,-0.4203928676790062,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.1591137830319643,-0.15764386024768645,-3.101457964718068,-0.4216583406632526,0
3.530801548148615,-0.6055746696306211,1.972153097897694,0.12747745661246437,1
1.7619251497645274,0.13348716731730076,1.0753955480332134,-0.41141622775235537,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.16699597604434863,-0.15764386024768645,-3.1225408817512306,-0.4216583406632526,0
3.488643337167877,-0.6166497355005589,1.9664387177023932,0.11619815994913794,1
1.7832575953101142,0.1467808858261283,1.0673824831007195,-0.4001742206294393,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.17487816905673295,-0.15764386024768645,-3.143623798784393,-0.4216583406632526,0
3.4569698522936103,-0.6174599354665946,1.9725521782084638,0.11650727709853327,1
3.833387045357235,2.0827314196603472,0.9176872744276975,-0.5860836531101323,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.18276036206911728,-0.15764386024768645,-3.1647067158175557,-0.4216583406632526,0
3.437850706174084,-0.6060282590475238,1.9692548263795215,0.10752789763108044,1
4.27638002081482,2.3905773300851467,1.4120807460871179,-0.09772757719034991,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.1906425550815016,-0.15764386024768645,-3.1857896328507183,-0.4216583406632526,0
3.43730124022764,-0.5781176945234012,1.9961062897539676,0.12734802716518942,1
4.484050783404538,2.4682878920492333,1.660332646017638,0.1410935425584054,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.19852474809388593,-0.15764386024768645,-3.206872549883881,-0.4216583406632526,0
3.4314733869835123,-0.5564918338571239,2.0199233868109494,0.14347349381027438,1
4.560340277611467,2.420511448744331,1.7901438566972112,0.25917927862752355,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.20640694110627025,-0.15764386024768645,-3.2279554669170434,-0.4216583406632526,0
3.43149221933835,-0.5299667258757735,2.0289447297803016,0.1445986164766706,1
4.587289537929566,2.3297173332699828,1.851307844154931,0.30728631064747136,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.21428913411865458,-0.15764386024768645,-3.249038383950206,-0.4216583406632526,0
3.397162098541832,-0.5379115516292812,2.0568220024408213,0.1644754336191006,1
4.59602472117321,2.2268453840261233,1.8722623063433952,0.31505250589165434,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.2221713271310389,-0.15764386024768645,-3.2701213009833685,-0.4216583406632526,0
3.379635118949505,-0.5288358903285242,2.0589551588948316,0.15845113771231956,1
4.621908537907928,2.144762763560658,1.9143861102724402,0.3421239044341051,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.23005352014342323,-0.15764386024768645,-3.291204218016531,-0.4216583406632526,0
3.323997743727825,-0.5568261554093946,2.073305967729714,0.16525193099669877,1
4.595412311168548,2.017245280855839,1.9316978236669249,0.34533197568441226,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.23793571315580755,-0.15764386024768645,-3.3122871350496936,-0.4216583406632526,0
3.2933816869048846,-0.5593574365864514,2.07658560290224,0.16056433418097993,1
4.5670512767275,1.8943247412142492,1.9365797683156987,0.33643848667978243,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.24581790616819188,-0.15764386024768645,-3.333370052082856,-0.4216583406632526,0
3.224763120931404,-0.5984229078235451,2.0980683192998537,0.1743263856594765,1
4.520300148374036,1.7597103602568038,1.9425625924166245,0.3293011911831091,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.2537000991805762,-0.15764386024768645,-3.3544529691160188,-0.4216583406632526,0
3.207418155005061,-0.5861531048945466,2.094561053634336,0.1623845932615173,1
4.526085781417662,1.6812667864078557,1.9630623930745705,0.33500735157530676,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.2615822921929605,-0.15764386024768645,-3.3755358861491813,-0.4216583406632526,0
3.1700528533742527,-0.5937407283914788,2.0986506213596545,0.15872905137275997,1
4.474305971256997,1.5522500218688045,1.9597263437608006,0.318943047614745,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.2694644852053448,-0.15764386024768645,-3.396618803182344,-0.4216583406632526,0
3.095288969974347,-0.6366020160087926,2.1022128525013772,0.15559789143467032,1
4.460593958618796,1.4653547313563613,1.9695776118339638,0.3152079276171007,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.27734667821772907,-0.15764386024768645,-3.4177017202155064,-0.4216583406632526,0
3.0363097158868344,-0.6624855346993802,2.1104443779913074,0.15665361004719447,1
4.4332575316458565,1.3695847384355277,1.9809581115048,0.31332305554119494,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.28522887123011337,-0.15764386024768645,-3.438784637248669,-0.4216583406632526,0
3.027417880929195,-0.6387419471004238,2.0899814453812766,0.12913175227144275,1
4.3922580599374506,1.265660794538332,1.9792932253022637,0.2993034176150638,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.29311106424249767,-0.15764386024768645,-3.4598675542818316,-0.4216583406632526,0
2.9481687642728525,-0.6843564580514541,2.1195678094841983,0.15226147481700394,1
4.455541099664367,1.265660794538332,1.994258396183017,0.2993034176150638,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.30099325725488196,-0.15764386024768645,-3.480950471314994,-0.4216583406632526,0
2.939001219996808,-0.659935286635604,2.103172581789371,0.12880906785126978,1
4.518824139391283,1.265660794538332,2.00922356706377,0.2993034176150638,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.30887545026726626,-0.15764386024768645,-3.5020333883481567,-0.4216583406632526,0
2.8730224373697197,-0.6914426601967216,2.1132674505145133,0.13305132353520585,1
4.292814663689778,1.0017991341179995,2.007923935884587,0.2890512294957668,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.31675764327965056,-0.15764386024768645,-3.5231163053813193,-0.4216583406632526,0
2.842693587033825,-0.6870525947720527,2.104851502345295,0.11859793020529089,1
4.220214143990466,0.8878487604305307,1.9825335165360498,0.2559382387594365,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.32463983629203486,-0.15764386024768645,-3.544199222414482,-0.4216583406632526,0
2.8635918690338804,-0.6343101001494806,2.106081051016448,0.11284555617525772,1
4.166488316615059,0.795802042208389,1.9712830822373517,0.23616227722494948,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.33252202930441915,-0.15764386024768645,-3.5652821394476444,-0.4216583406632526,0
2.7684646803018134,-0.695102246761957,2.1284731249812974,0.1302645226859677,1
4.115923461862589,0.709975254899823,1.9861924753400257,0.24151701953856425,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.34040422231680345,-0.15764386024768645,-3.586365056480807,-0.4216583406632526,0
2.712136350194143,-0.7154553397383757,2.1264663195524074,0.1226465821378087,1
4.082982532813024,0.6453903226533358,1.978419763043468,0.22433890917721583,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.34828641532918775,-0.15764386024768645,-3.6074479735139695,-0.4216583406632526,0
2.6852007478080933,-0.7067623973053206,2.1206697952195595,0.1110800977682338,1
4.055229586930962,0.5888271452219682,1.965785640832358,0.20306444124807424,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.35616860834157205,-0.15764386024768645,-3.628530890547132,-0.4216583406632526,0
2.588899954983549,-0.7652710091907214,2.145377440296483,0.13073111632412762,1
3.993616389669044,0.5019083653573622,1.984947579723583,0.21376439334250058,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.36405080135395634,-0.15764386024768645,-3.6496138075802946,-0.4216583406632526,0
2.54334635017852,-0.7719103257738688,2.13873851944919,0.11835026539398627,1
3.9900757577621246,0.4747732706329558,1.9895616228243485,0.20863943396610277,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.37193299436634064,-0.15764386024768645,-3.670696724613457,-0.4216583406632526,0
2.440743255713362,-0.8332978481148907,2.1630292086986573,0.13732755978557204,1
3.929971954676247,0.3949861890278166,1.9966154586750986,0.2073471871207143,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.37981518737872494,-0.15764386024768645,-3.6917796416466198,-0.4216583406632526,0
2.3990783633076176,-0.8332978481148907,2.169895586687936,0.13732755978557204,1
3.8413892274471864,0.2917506510378762,2.0087820059696035,0.2115450215706578,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
-0.38769738039110924,-0.15764386024768645,-3.7128625586797823,-0.4216583406632526,0
2.3991602926167785,-0.7939625532119785,2.1563642019561655,0.11751761280174919,1
3.829040914256236,0.2666974638727183,1.992967951165673,0.18702302494393383,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.100988934237872,0.24701298704285773,1.029342594106498,0.13054836117110336,0
2.3011413669788183,-0.8496212138821073,2.178242655294858,0.13436319340850175,1
3.783125204348264,0.21028260905872792,2.001281631945787,0.18739323949302583,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.113339583590015,0.24701298704285773,1.035870012165053,0.13054836117110336,0
2.259490601564776,-0.8483353930718918,2.1663137492273243,0.11664877096270111,1
3.723400685466635,0.14371831237996163,1.9958699095237593,0.17492494442629358,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.2053262035337,0.4110429470472184,1.02929640864469,0.06095374203412238,0
2.2868888364918867,-0.7812243013814617,2.1420296148233993,0.08627803211754495,1
3.689514797506213,0.1047730580683017,1.9969858134456853,0.16859984079018803,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.168684460283478,0.28366379973064604,1.0734332083292968,0.15902468530273084,0
2.201945559555714,-0.8258203898346024,2.18554960779587,0.1246828219519192,1
3.67348813291152,0.08443045083323106,2.0092565505406106,0.17274639509065995,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.18286765027001,0.28366379973064604,1.0813844425944332,0.15902468530273084,0
2.1559675725710012,-0.8300933722441716,2.183766243119961,0.11716105151364667,1
3.6386953616885074,0.04725612711553988,2.0185753588292092,0.17429201980713815,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.1970508402565425,0.28366379973064604,1.0893356768595697,0.15902468530273084,0
2.17002869611911,-0.7765637041333247,2.1629046248557864,0.09042611845479305,1
3.6115044424941107,0.01876657072861232,2.042171068058252,0.18914452127355502,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.211234030243075,0.28366379973064604,1.097286911124706,0.15902468530273084,0
2.1268016271960546,-0.7806824792448761,2.1643957663928113,0.08764243135512657,1
3.5910437198652163,-0.0012463381427167235,2.035656258837161,0.17442511395194077,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.225417220229607,0.28366379973064604,1.1052381453898426,0.15902468530273084,0
2.100584536994764,-0.7682172551521909,2.1575512728529205,0.07665505793696871,1
3.511583514422147,-0.07708650103374866,2.054091444550046,0.18550373178155313,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.3777831649319143,0.495920309180931,1.0693557596560639,0.09343279589210704,0
2.0037765747101406,-0.8240760969446629,2.1720148354246582,0.08812656101329648,1
3.4616508557373997,-0.12060941858789806,2.0477231970883762,0.17166648758710124,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.402579180390961,0.495920309180931,1.0740273994506693,0.09343279589210704,0
1.9282363567797194,-0.8564543107485298,2.1624807451127888,0.07564257016614323,1
3.4556203848080047,-0.12060941858789806,2.0563065214677314,0.17166648758710124,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.427375195850008,0.495920309180931,1.0786990392452747,0.09343279589210704,0
1.933525486177316,-0.8096511198369688,2.123555297947687,0.033861376877602475,1
3.36286245677667,-0.2015180357125556,2.0640272179678374,0.1724682225478457,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.4521712113090546,0.495920309180931,1.08337067903988,0.09343279589210704,0
1.8761298266254434,-0.8256965536300686,2.12259383752474,0.031723512841837526,1
3.3098217847535776,-0.2419846804845212,2.0661124682931327,0.16753266453089727,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.618192839848224,0.6793429189781741,1.0981493735469312,0.10709153366348509,0
1.8314392581274346,-0.8287848279205974,2.117458896874249,0.025401500185057914,1
3.270326193010782,-0.2672559371174692,2.047456193053259,0.1426159184339215,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.6521599857971325,0.6793429189781741,1.1035039502301054,0.10709153366348509,0
1.8181464881786444,-0.801531079254491,2.099228617633538,0.006181957663017032,1
3.266614073014095,-0.2583948805457868,2.067059644017774,0.1542295240189239,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.686127131746041,0.6793429189781741,1.1088585269132796,0.10709153366348509,0
1.7780699342159199,-0.801531079254491,2.099537715516689,0.006181957663017032,1
3.2405149667008506,-0.27108335875136363,2.081011270263874,0.16048262338927036,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.7200942776949497,0.6793429189781741,1.1142131035964538,0.10709153366348509,0
1.7379933802531953,-0.801531079254491,2.0998468133998403,0.006181957663017032,1
3.180709479166609,-0.315195150851778,2.0926904020471517,0.1650485408849362,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.7540614236438583,0.6793429189781741,1.119567680279628,0.10709153366348509,0
1.6979168262904707,-0.801531079254491,2.1001559112829913,0.006181957663017032,1
3.1527310366387544,-0.327012326082106,2.108833142222711,0.17284518124055445,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.788028569592767,0.6793429189781741,1.1249222569628021,0.10709153366348509,0
1.6930841278584159,-0.769489448869426,2.058873708350792,-0.03142992842248907,1
3.1363804203346493,-0.327012326082106,2.117475401284739,0.17284518124055445,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.8219957155416755,0.6793429189781741,1.1302768336459763,0.10709153366348509,0
1.6427007696137237,-0.7796281228443861,2.0341105266408466,-0.05257850863722885,1
3.120029804030544,-0.327012326082106,2.126117660346767,0.17284518124055445,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.855962861490584,0.6793429189781741,1.1356314103291505,0.10709153366348509,0
1.5916386447645279,-0.790124777059099,2.0055510504836676,-0.07658935342952025,1
2.979605328838851,-0.439994346465052,2.119603211414851,0.16101128502608092,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.8899300074394927,0.6793429189781741,1.1409859870123247,0.10709153366348509,0
1.5216977016059123,-0.8185715778743854,1.9885614722803862,-0.08818094384660903,1
2.9466549623398524,-0.45006913008839783,2.121535566347528,0.15565078704486296,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.9238971533884013,0.6793429189781741,1.1463405636954989,0.10709153366348509,0
1.506948084132445,-0.7932164850795291,1.965247941350844,-0.1068130248596301,1
2.906945536533298,-0.4664253497179607,2.132385173825687,0.1590714667614743,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.95786429933731,0.6793429189781741,1.151695140378673,0.10709153366348509,0
1.4672872598784685,-0.7932164850795291,1.9599072901078625,-0.1068130248596301,1
2.864793614230116,-0.4838756430252279,2.124885579999294,0.14491593549102036,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.166882937749618,0.8346586470650431,1.1353969441523595,0.08704823979296297,0
1.427626435624492,-0.7932164850795291,1.954566638864881,-0.1068130248596301,1
2.8021287054253494,-0.5206417175132063,2.139961486943958,0.1533161743734777,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.277581276426917,0.9062512957541012,1.1120581763493806,0.05379670396785138,0
1.3879656113705157,-0.7932164850795291,1.9492259876218996,-0.1068130248596301,1
2.7710799217295206,-0.5249726232223062,2.12907063025656,0.13577741565588813,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.380711420324554,0.9665136058555591,1.0939532996773182,0.029646203690274604,0
1.3483047871165392,-0.7932164850795291,1.9438853363789181,-0.1068130248596301,1
2.7081405793608884,-0.5597444980431467,2.1289902555121327,0.1300950803753121,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.433644890152234,0.9706376333939414,1.1150077811593668,0.049692347323192984,0
1.3086439628625628,-0.7932164850795291,1.9385446851359367,-0.1068130248596301,1
2.669625812576943,-0.5690738430280705,2.1054158891859203,0.10169429087625081,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.42752523495491,0.9132914744171731,1.158467831762167,0.09325414404285295,0
1.2689831386085864,-0.7932164850795291,1.9332040338929553,-0.1068130248596301,1
2.6570833300743093,-0.5540400204145661,2.1157091035963598,0.10628836600107745,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.3980740632250885,0.8352675725818025,1.205404338683346,0.13817784780794873,0
1.22932231435461,-0.7932164850795291,1.9278633826499738,-0.1068130248596301,1
2.6547431737199254,-0.5300720678086005,2.129176761382598,0.11347071656655769,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.508650081435399,0.9064939553781786,1.163171613369666,0.08669992359550105,0
1.1896614901006335,-0.7932164850795291,1.9225227314069924,-0.1068130248596301,1
2.588557943786231,-0.5680584699434512,2.1432194200766754,0.12235344518828908,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.553974779204308,0.9064939553781786,1.1675066095494409,0.08669992359550105,0
1.150000665846657,-0.7932164850795291,1.917182080164011,-0.1068130248596301,1
2.483512965482882,-0.6410648662975856,2.1498015452002894,0.12455671808961488,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.4614603401271,0.7686368748007564,1.2648779465510867,0.1807566356473358,0
1.1103398415926806,-0.7932164850795291,1.9118414289210295,-0.1068130248596301,1
2.4083764562283143,-0.6819003503059091,2.1474409053259427,0.11736715761403235,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.565369386627773,0.8350407318054808,1.2325593866988809,0.13786064183488678,0
1.0706790173387042,-0.7932164850795291,1.906500777678048,-0.1068130248596301,1
2.435137743924612,-0.6236510419747125,2.1406842799045163,0.10394399750114437,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.568887099519595,0.7966379405076459,1.25344027026989,0.15264307158447765,0
1.0310181930847278,-0.7932164850795291,1.9011601264350666,-0.1068130248596301,1
2.3955678155075635,-0.6317224130102812,2.1495092168836143,0.1075918933620632,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.543736142739408,0.7316331709640765,1.2825945322254728,0.17537661605999966,0
0.9913573688307513,-0.7932164850795291,1.8958194751920852,-0.1068130248596301,1
2.3353183167330447,-0.6592525576374769,2.1649848405275427,0.11786654959063664,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.559448472012212,0.7110794483666488,1.2858213763280475,0.17031096896214085,0
0.9516965445767749,-0.7932164850795291,1.8904788239491037,-0.1068130248596301,1
2.3201504623406546,-0.6422631106063269,2.1690229162117554,0.11569004165497883,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.628770534115162,0.7448199403199485,1.2738495610102296,0.1494115216445603,0
0.9120357203227984,-0.7932164850795291,1.8851381727061223,-0.1068130248596301,1
2.264078619035932,-0.6652074224564014,2.180354034518909,0.12152403404804504,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.664979704153896,0.7438070675894489,1.2812071360738733,0.1493211683613243,0
0.872374896068822,-0.7932164850795291,1.8797975214631408,-0.1068130248596301,1
2.2386005924407053,-0.6577981853217096,2.186518048476228,0.12142836441901188,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.702170057533368,0.7438070675894489,1.2886731944919394,0.1493211683613243,0
0.8327140718148456,-0.7932164850795291,1.8744568702201594,-0.1068130248596301,1
2.2253246078560847,-0.6389467397062253,2.1850830682463003,0.11382795717134768,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7642995721458545,0.7677781693990685,1.2926840234164476,0.1456068639787874,0
0.7930532475608691,-0.7932164850795291,1.869116218977178,-0.1068130248596301,1
2.17469866648122,-0.6571134446881092,2.207221920244755,0.129921381425864,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.829657080742213,0.7941134242776993,1.2931048988590832,0.138230682147354,0
1.4638146739054512,-0.3295463454688832,1.4334379741928358,-0.3906898395498267,1
2.1324472950937094,-0.6655800586722275,2.1928674914458384,0.11028239167111907,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.8200035507192895,0.7457038646239816,1.3218041408232573,0.1605775637439048,0
1.473651661870607,-0.3036496472364557,1.3916161997481966,-0.4135867498702564,1
2.054253180730466,-0.7082716175631016,2.194908682437171,0.108011114257658,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.857288743950488,0.7457038646239816,1.3298330190104526,0.1605775637439048,0
1.4584691795087843,-0.3036496472364557,1.3709368622546838,-0.4135867498702564,1
2.0188395998523108,-0.7082716175631016,2.200309238150054,0.108011114257658,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.894573937181687,0.7457038646239816,1.337861897197648,0.1605775637439048,0
1.514430587834178,-0.23899283017539064,1.3643585539926337,-0.40454527701130916,1
1.9237538174706958,-0.7637409631361967,2.194594017812675,0.09874720612729283,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.931859130412886,0.7457038646239816,1.3458907753848433,0.1605775637439048,0
1.5042324097222446,-0.23763967150863083,1.3506703641094615,-0.3984212568017499,1
1.8896692359680616,-0.7592170094850981,2.177509394221402,0.07778975684186165,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.969144323644085,0.7457038646239816,1.3539196535720386,0.1605775637439048,0
1.492350426146813,-0.23763967150863083,1.330749301269374,-0.3984212568017499,1
1.8517083854938066,-0.7592170094850981,2.181398882063495,0.07778975684186165,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.006429516875284,0.7457038646239816,1.361948531759234,0.1605775637439048,0
1.4804684425713814,-0.23763967150863083,1.3108282384292866,-0.3984212568017499,1
1.834049421702755,-0.739624509492959,2.1520782748738236,0.04645928242073738,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.0437147101064825,0.7457038646239816,1.3699774099464292,0.1605775637439048,0
1.4685864589959499,-0.23763967150863083,1.2909071755891992,-0.3984212568017499,1
1.7966143832123926,-0.7393771865821008,2.1323048943530787,0.02559609917546329,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.080999903337681,0.7457038646239816,1.3780062881336246,0.1605775637439048,0
1.4567044754205183,-0.23763967150863083,1.2709861127491118,-0.3984212568017499,1
1.7596455238832875,-0.7393771865821008,2.133584699311852,0.02559609917546329,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.11828509656888,0.7457038646239816,1.38603516632082,0.1605775637439048,0
1.4448224918450867,-0.23763967150863083,1.2510650499090243,-0.3984212568017499,1
1.7226766645541824,-0.7393771865821008,2.134864504270625,0.02559609917546329,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.155570289800079,0.7457038646239816,1.3940640445080152,0.1605775637439048,0
1.4329405082696551,-0.23763967150863083,1.231143987068937,-0.3984212568017499,1
1.6805572824357393,-0.7437689617122959,2.120030268504451,0.011022483977680951,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.192855483031278,0.7457038646239816,1.4020929226952106,0.1605775637439048,0
1.4210585246942236,-0.23763967150863083,1.2112229242288495,-0.3984212568017499,1
1.6433688343501245,-0.7437689617122959,2.1205813927033352,0.011022483977680951,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.230140676262477,0.7457038646239816,1.410121800882406,0.1605775637439048,0
1.409176541118792,-0.23763967150863083,1.191301861388762,-0.3984212568017499,1
1.654520502894041,-0.6987130286595863,2.105202010881871,-0.005094320093449666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.2674258694936755,0.7457038646239816,1.4181506790696012,0.1605775637439048,0
1.3972945575433604,-0.23763967150863083,1.1713807985486746,-0.3984212568017499,1
1.635733385327639,-0.6825048615958187,2.0760196755699885,-0.032861606312371186,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.304711062724874,0.7457038646239816,1.4261795572567966,0.1605775637439048,0
1.3854125739679288,-0.23763967150863083,1.1514597357085872,-0.3984212568017499,1
1.5702161959439729,-0.7126798070304092,2.0907220196647067,-0.01646608580249994,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.341996255956073,0.7457038646239816,1.434208435443992,0.1605775637439048,0
1.3735305903924973,-0.23763967150863083,1.1315386728684997,-0.3984212568017499,1
1.54253716952738,-0.7045131787369224,2.066563000634134,-0.03882453420926303,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.379281449187272,0.7457038646239816,1.4422373136311872,0.1605775637439048,0
1.3616486068170657,-0.23763967150863083,1.1116176100284123,-0.3984212568017499,1
