1.224076669216156,4.980984058380127,1.0
X,Y,CentroidNumber
-1.1017798826098442,1.7593484401702881,0.0
X,Y,CentroidNumber
-1.1168223917484283,1.7398225433296628,0.0
X,Y,CentroidNumber
-1.057187431388431,1.710022462738885,0.0
X,Y,CentroidNumber
-1.0675767176860087,1.7251529661384788,0.0
1.044532025853793,5.104406396547954,1.0
X,Y,CentroidNumber
-1.016432995019957,1.6564690789511038,0.0
1.0198917746543885,5.127341842651367,1.0
X,Y,CentroidNumber
-1.0152109630646244,1.6497596040848763,0.0
X,Y,CentroidNumber
-0.9315229861632638,1.5740144822908484,0.0
X,Y,CentroidNumber
-0.9389108919328258,1.5351632487389348,0.0
X,Y,CentroidNumber
-0.9759486182169481,1.5484226562760093,0.0
X,Y,CentroidNumber
-0.8793478118521827,1.4794829317501612,0.0
X,Y,CentroidNumber
-0.9077355980873107,1.4332752346992492,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.8482461795210838,1.4272571355104446,0.0
X,Y,CentroidNumber
-0.8816590041949831,1.5097456718313282,0.0
X,Y,CentroidNumber
-0.8426797555552589,1.4130009909470875,0.0
X,Y,CentroidNumber
-0.8248733673244715,1.374502345919609,0.0
X,Y,CentroidNumber
-0.7706950843334198,1.3553972125053406,0.0
X,Y,CentroidNumber
-0.7950798428576925,1.3422331965487937,0.0
X,Y,CentroidNumber
-0.7073808593882455,1.2684449950853984,0.0
X,Y,CentroidNumber
-0.6950335809162684,1.3296296834945678,0.0
X,Y,CentroidNumber
-0.6248830330782923,1.2866978152044888,0.0
X,Y,CentroidNumber
-0.5950379570325216,1.312516565124194,0.0
X,Y,CentroidNumber
-0.6131587845663871,1.350934874626898,0.0
X,Y,CentroidNumber
-0.587190146957125,1.357830481869834,0.0
X,Y,CentroidNumber
-0.5430562853813171,1.3634701585769653,0.0
X,Y,CentroidNumber
-0.47090481022993724,1.2903149684270223,0.0
X,Y,CentroidNumber
-0.4704008630343846,1.3262566975184849,0.0
X,Y,CentroidNumber
-0.426905142294394,1.3502540878347449,0.0
X,Y,CentroidNumber
-0.4056222153206666,1.387100703186459,0.0
X,Y,CentroidNumber
-0.36410619396912425,1.3615616309015375,0.0
X,Y,CentroidNumber
-0.32722086694679764,1.3613260231520001,0.0
X,Y,CentroidNumber
-0.2953791625988789,1.3439178283397968,0.0
X,Y,CentroidNumber
-0.2761362959300318,1.381094959474379,0.0
X,Y,CentroidNumber
-0.27102959267795085,1.3631694465875626,0.0
X,Y,CentroidNumber
-0.23536457419395446,1.3404676914215088,0.0
X,Y,CentroidNumber
-0.23215290707977196,1.3369431872116893,0.0
X,Y,CentroidNumber
-0.19404329430489314,1.3224537713187081,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.1422161410252253,1.294191388856797,0.0
X,Y,CentroidNumber
0.15947019341199295,1.3124691558920818,0.0
X,Y,CentroidNumber
0.1507625510847127,1.3532732371930722,0.0
X,Y,CentroidNumber
0.17167701418029852,1.4036392014602135,0.0
X,Y,CentroidNumber
0.19219972683410896,1.3865957416986163,0.0
X,Y,CentroidNumber
0.24050253400435814,1.4187692678891695,0.0
X,Y,CentroidNumber
0.25628145039081573,1.3941382662109707,0.0
X,Y,CentroidNumber
0.2745568174304384,1.468752232464877,0.0
X,Y,CentroidNumber
0.32145538200170565,1.4760349285908234,0.0
X,Y,CentroidNumber
0.3440503760107926,1.5589603739125388,0.0
X,Y,CentroidNumber
0.3514331552912207,1.5179123107124777,0.0
X,Y,CentroidNumber
0.38584032126011386,1.4839794828045754,0.0
X,Y,CentroidNumber
0.4167863941192627,1.5440771961212159,0.0
X,Y,CentroidNumber
0.46097161293029787,1.494324345588684,0.0
X,Y,CentroidNumber
0.46916643530130386,1.5356093645095825,0.0
X,Y,CentroidNumber
0.4989674625297387,1.5100487718979518,0.0
X,Y,CentroidNumber
0.5772817667041507,1.564423565353666,0.0
X,Y,CentroidNumber
0.6068245960133416,1.5010511577129364,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.7174985430858754,1.5584439039230347,0.0
X,Y,CentroidNumber
0.6124891042709351,1.8043347597122192,0.0
X,Y,CentroidNumber
0.7462876919243071,1.6446972058879004,0.0
X,Y,CentroidNumber
0.8054557575119866,1.60190095283367,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.8325867056846619,1.6649250757126581,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.8684781657324897,1.8100763824250963,0.0
-0.8560826138213828,4.91750266816881,1.0
X,Y,CentroidNumber
-0.8980272561311722,4.9320559700330096,0.0
X,Y,CentroidNumber
0.9084200603621346,1.8859821898596627,0.0
X,Y,CentroidNumber
0.8852148461341858,1.838810453414917,0.0
-0.972233235836029,4.887746493021647,1.0
X,Y,CentroidNumber
0.9417406945001512,1.8448235591252644,0.0
-0.9274383911064693,4.930188485554287,1.0
X,Y,CentroidNumber
0.9250269454458485,1.847183953160825,0.0
-1.0086713856772374,4.913806262769197,1.0
X,Y,CentroidNumber
-0.9687254870379413,4.867382084881818,0.0
X,Y,CentroidNumber
0.9299095245924863,1.921780597079884,0.0
-0.9322806514542679,4.7990347599161085,1.0
X,Y,CentroidNumber
-0.9985812202743862,4.801258729851765,0.0
X,Y,CentroidNumber
-1.0155252842676072,4.757113252367292,0.0
X,Y,CentroidNumber
1.0212214837471645,1.9826115866502125,0.0
-1.0832917431990305,4.787099409103393,1.0
X,Y,CentroidNumber
1.06248394868992,2.128783270164772,0.0
-1.0219323171509638,4.790608670976427,1.0
X,Y,CentroidNumber
1.1061300310221585,2.0339705022898587,0.0
-1.0640145341555278,4.7956729332606,1.0
X,Y,CentroidNumber
1.125497015459197,2.0393377925668443,0.0
-1.107646071910858,4.747761027018229,1.0
X,Y,CentroidNumber
1.1398713257577684,2.198233034875658,0.0
-1.170313826378654,4.7233608329997345,1.0
X,Y,CentroidNumber
1.2093558234553183,2.111367637111295,0.0
-1.1185482321558773,4.719644095446612,1.0
X,Y,CentroidNumber
1.1555577195607698,2.1484622267576365,0.0
-1.1391367945406172,4.675735553105672,1.0
X,Y,CentroidNumber
1.2108284276107262,2.1698206334278503,0.0
-1.1332269943121709,4.631894154982134,1.0
X,Y,CentroidNumber
1.1983879071015577,2.1849207236216617,0.0
-1.153879121371678,4.576945086887904,1.0
X,Y,CentroidNumber
1.2457674741744995,2.220531439781189,0.0
-1.1845101714134216,4.512621685862541,1.0
X,Y,CentroidNumber
1.1966284834421599,2.225177214695857,0.0
-1.3222183149035385,4.548431698868915,1.0
X,Y,CentroidNumber
-1.2904985327469676,4.502816815125315,0.0
X,Y,CentroidNumber
1.2627412605285644,2.248126621246338,0.0
-1.2779130559218557,4.4857618055845565,1.0
X,Y,CentroidNumber
1.266788215637207,2.3393771648406982,0.0
-1.3104875245515037,4.506255514481488,1.0
X,Y,CentroidNumber
1.2717561613429675,2.385762323032726,0.0
-1.4171171916855707,4.474021148681641,1.0
X,Y,CentroidNumber
1.281319769529196,2.392363896736732,0.0
-1.5571147004763286,4.447956323623657,1.0
X,Y,CentroidNumber
1.2393845081329347,2.436858284473419,0.0
-1.4734495065428994,4.400384859605269,1.0
X,Y,CentroidNumber
-1.505510953127169,4.367588744444006,0.0
X,Y,CentroidNumber
1.222296231985092,2.5101288318634034,0.0
-1.5329254952569802,4.325904816389084,1.0
X,Y,CentroidNumber
-1.4592258547033583,4.294162114461263,0.0
X,Y,CentroidNumber
-1.3927124674255784,4.225703477859497,0.0
X,Y,CentroidNumber
1.3160102437524235,2.6664798259735107,0.0
-1.4120993986725807,4.22513263920943,1.0
X,Y,CentroidNumber
1.26596584774199,2.5951578276497975,0.0
-1.468273245152973,4.181370576222737,1.0
X,Y,CentroidNumber
-1.4008678836481911,4.139253247351873,0.0
X,Y,CentroidNumber
-1.4100553812804046,4.096643439045659,0.0
X,Y,CentroidNumber
1.3710586309432984,2.874927806854248,0.0
-1.3933547139167786,4.0689951986879915,1.0
X,Y,CentroidNumber
1.3182797494687533,2.8324726255316484,0.0
-1.4042855877625315,4.022888811011064,1.0
X,Y,CentroidNumber
-1.457638985232303,3.973018319983231,0.0
X,Y,CentroidNumber
-1.4357203425363052,4.012078085611033,0.0
X,Y,CentroidNumber
1.349662802837513,2.8923156084837736,0.0
-1.3297677424646193,3.9018379257571314,1.0
X,Y,CentroidNumber
1.3844054893211082,2.855682443689417,0.0
-1.4136215964953105,3.8758811791737875,1.0
X,Y,CentroidNumber
-1.4335564306804112,3.856790569850377,0.0
1.4237923622131348,2.918986303465707,1.0
X,Y,CentroidNumber
1.4435604551564092,2.967559918113377,0.0
-1.4700381639527111,3.839250483163973,1.0
X,Y,CentroidNumber
-1.4695826035279493,3.789760473446968,0.0
X,Y,CentroidNumber
-1.5330022925680333,3.779172268780795,0.0
X,Y,CentroidNumber
-1.5886224044693842,3.7019241165231773,0.0
1.4308905260903495,3.019378525870187,1.0
X,Y,CentroidNumber
-1.563423639535904,3.6884907205899555,0.0
X,Y,CentroidNumber
-1.5652678290078805,3.648826471594877,0.0
X,Y,CentroidNumber
-1.5560556128621101,3.6082702204585075,0.0
X,Y,CentroidNumber
-1.6716439493915491,3.580552703455875,0.0
X,Y,CentroidNumber
-1.6375483426180752,3.536414553902366,0.0
X,Y,CentroidNumber
-1.673150485381484,3.5142493322491646,0.0
X,Y,CentroidNumber
-1.6805395655712838,3.486667762368412,0.0
X,Y,CentroidNumber
-1.7108532116963313,3.4278170805711015,0.0
X,Y,CentroidNumber
-1.681933024754891,3.403518869326665,0.0
X,Y,CentroidNumber
-1.6068405480611891,3.355061207498823,0.0
X,Y,CentroidNumber
-1.6483704181427652,3.3139071058719716,0.0
X,Y,CentroidNumber
-1.4715449684544613,3.264156234891791,0.0
X,Y,CentroidNumber
-1.641320639468254,3.308362605723929,0.0
X,Y,CentroidNumber
-1.4613979049026966,3.2401411309838295,0.0
X,Y,CentroidNumber
-1.484997546950052,3.1776543051697486,0.0
X,Y,CentroidNumber
-1.5467989561987705,3.133307828277838,0.0
X,Y,CentroidNumber
-1.5711573692078287,3.1181936822039016,0.0
X,Y,CentroidNumber
-1.4987271809577942,3.0842021799087522,0.0
X,Y,CentroidNumber
-1.444686529771337,2.999951713490036,0.0
X,Y,CentroidNumber
-1.5015085315704346,3.045955376625061,0.0
X,Y,CentroidNumber
-1.5460732275125932,2.9942247575643113,0.0
1.5572370074012063,3.753065737811002,1.0
X,Y,CentroidNumber
-1.551625201702118,2.9494652366638183,0.0
X,Y,CentroidNumber
-1.4544972684648303,2.8872190104590523,0.0
X,Y,CentroidNumber
-1.437692818733362,2.8325787415871253,0.0
X,Y,CentroidNumber
-1.5824185913259332,2.8095535798506304,0.0
1.680618405342102,3.938318411509196,1.0
X,Y,CentroidNumber
-1.5247483821142287,2.7992479574112665,0.0
1.623973587463642,3.9333353289242448,1.0
X,Y,CentroidNumber
-1.533311763325253,2.761093539160651,0.0
1.5676910196031844,3.995396307536534,1.0
X,Y,CentroidNumber
1.5581524968147278,4.033178763730185,0.0
-1.472734157855694,2.716366712863629,1.0
X,Y,CentroidNumber
-1.5086599814480748,2.65934066525821,0.0
1.5856064409017563,4.022660478949547,1.0
X,Y,CentroidNumber
-1.520783283272568,2.666949680873326,0.0
1.8938394246562835,4.110628335706649,1.0
X,Y,CentroidNumber
-1.5418970252646775,2.61313108928868,0.0
1.5242047707239788,4.0845649595613835,1.0
X,Y,CentroidNumber
-1.5524864851588933,2.569200290760524,0.0
1.574409025556901,4.130031031720779,1.0
X,Y,CentroidNumber
-1.555240122998347,2.5207756269173545,0.0
1.492169347302667,4.106970170448566,1.0
X,Y,CentroidNumber
-1.5107459000178747,2.4846028843704535,0.0
1.4752132399328823,4.155886789848065,1.0
X,Y,CentroidNumber
-1.5455038370909515,2.4909616973665027,0.0
1.5122657091386857,4.182119646380024,1.0
X,Y,CentroidNumber
-1.4691598202501024,2.4245335246835436,0.0
1.6339812166285965,4.275165099018025,1.0
X,Y,CentroidNumber
-1.52713708792414,2.4172183317797526,0.0
1.5177748729200924,4.3009900065029365,1.0
X,Y,CentroidNumber
-1.498535527902491,2.364413552424487,0.0
1.3469597271510534,4.261098197528294,1.0
X,Y,CentroidNumber
-1.506474583835925,2.402551186286797,0.0
1.4816528521478176,4.353099808096886,1.0
X,Y,CentroidNumber
-1.507076607300685,2.388146698474884,0.0
1.5923510228886324,4.407005842994241,1.0
X,Y,CentroidNumber
-1.5344454072139881,2.291839948406926,0.0
1.3419420949874385,4.373179481875512,1.0
X,Y,CentroidNumber
-1.479289312362671,2.229881842136383,0.0
1.5691189016614642,4.4327000073024205,1.0
X,Y,CentroidNumber
-1.4311000623486259,2.16333451054313,0.0
1.386367917060852,4.472303348429063,1.0
X,Y,CentroidNumber
-1.475104426082812,2.162726500578094,0.0
1.296326872629997,4.475840030572353,1.0
X,Y,CentroidNumber
-1.3918547450371508,2.146356332976863,0.0
1.3390101413977773,4.489511138514469,1.0
X,Y,CentroidNumber
-1.4119161584160544,2.137362553314729,0.0
1.2901501510594342,4.553306991989548,1.0
X,Y,CentroidNumber
-1.3960035973125033,2.0561244355307684,0.0
1.3173096980367387,4.552741037096296,1.0
X,Y,CentroidNumber
-1.4365549763043721,2.0312407950560254,0.0
1.3029784805634443,4.590200774809894,1.0
X,Y,CentroidNumber
-1.4038200626770656,2.0472059349219003,0.0
1.3009183967814726,4.6207841003642365,1.0
X,Y,CentroidNumber
-1.3624067990506281,1.9903230139466583,0.0
1.347243505716324,4.6395639737447105,1.0
X,Y,CentroidNumber
-1.269315842539072,1.9270529970526695,0.0
1.358970633324455,4.687183352077708,1.0
X,Y,CentroidNumber
-1.3492192636456406,1.947531547462731,0.0
1.31762529696737,4.736290625163487,1.0
X,Y,CentroidNumber
-1.3911159519965832,1.9079591792363386,0.0
1.2842163230691637,4.703690937587193,1.0
X,Y,CentroidNumber
-1.3117653376016862,1.8740633237056243,0.0
1.304023848261152,4.775192982809884,1.0
X,Y,CentroidNumber
-1.2967758791787283,1.8217706441879273,0.0
1.2905834335833788,4.815964847803116,1.0
X,Y,CentroidNumber
-1.3029008239507676,1.7855250835418701,0.0
1.3116559471402849,4.800233409518287,1.0
X,Y,CentroidNumber
-1.2989593466122946,1.7481968879699707,0.0
X,Y,CentroidNumber
-1.2947718943319013,1.7531016988138999,0.0
1.1888800226151943,4.830969333648682,1.0
X,Y,CentroidNumber
-1.3837240441985752,1.6971550842990046,0.0
1.359750211238861,4.7619739174842834,1.0
X,Y,CentroidNumber
-1.257395793091167,1.6900075240568682,0.0
1.2544605006342349,4.7880232645117715,1.0
X,Y,CentroidNumber
-1.2327254095247813,1.6530715440000807,0.0
1.2634914734146812,4.854884624481201,1.0
X,Y,CentroidNumber
-1.2288874105973677,1.5946070844476874,0.0
1.2490693463219538,4.8009036382039385,1.0
X,Y,CentroidNumber
-1.244923100751989,1.6193425234626322,0.0
X,Y,CentroidNumber
-1.2231975389739214,1.6175298589771077,0.0
X,Y,CentroidNumber
-1.2408883666992188,1.577791578769684,0.0
X,Y,CentroidNumber
-1.1836502150348995,1.5325652775557146,0.0
X,Y,CentroidNumber
-1.1995511240646488,1.5695034070093123,0.0
X,Y,CentroidNumber
-1.1681439959725668,1.5513728385747865,0.0
X,Y,CentroidNumber
-1.1825659005147107,1.5509429067935583,0.0
X,Y,CentroidNumber
-1.1602663888650782,1.51848117276734,0.0
X,Y,CentroidNumber
-1.1159089645560907,1.4913672306099717,0.0
X,Y,CentroidNumber
-1.1399393337113517,1.5023240721414959,0.0
X,Y,CentroidNumber
-1.1309003409217386,1.490419577149784,0.0
X,Y,CentroidNumber
-1.094348274848678,1.48098456046798,0.0
1.144948625564575,4.91041669845581,1.0
X,Y,CentroidNumber
-1.10337092901798,1.4375004692280546,0.0
X,Y,CentroidNumber
-1.092383735991539,1.4410826779426413,0.0
1.0980398603107617,5.075130711431089,1.0
X,Y,CentroidNumber
-1.0951504204422235,1.4308282472193241,0.0
X,Y,CentroidNumber
-1.0983613186412386,1.4229513539208307,0.0
1.179655086249113,5.012625575065613,1.0
X,Y,CentroidNumber
-1.0707114670011733,1.3955594102541606,0.0
1.0926475795832546,5.025302973660556,1.0
X,Y,CentroidNumber
-1.0734308049082757,1.423768201470375,0.0
1.103303276974222,5.060977168705152,1.0
X,Y,CentroidNumber
-1.0689648547593285,1.3468861544833464,0.0
1.190091493882631,5.024774200037906,1.0
X,Y,CentroidNumber
-1.0973273412934665,1.3498465521582241,0.0
1.185019877552986,4.97143406867981,1.0
X,Y,CentroidNumber
-1.1004779934883118,1.394013729095459,0.0
1.175521892886008,5.040402996924616,1.0
X,Y,CentroidNumber
1.1080746433951638,5.094665960832075,0.0
X,Y,CentroidNumber
1.0895285511016846,5.060046424865723,0.0
X,Y,CentroidNumber
1.179190053659327,5.058926638434915,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.2193733237006448,4.959532260894775,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
