
-1.5994064701754387,2.974690136842105,0
X,Y,CentroidNumber
-1.6186845366666667,2.894468258333333,0
X,Y,CentroidNumber
-1.5808409669642856,2.8937849642857145,0
X,Y,CentroidNumber
-1.3973511145454547,2.790929656363637,0
X,Y,CentroidNumber
-1.6116780885714286,2.8264115457142864,0
X,Y,CentroidNumber
-1.540731383076923,2.7592550292307694,0
1.571784928235294,3.9742461676470584,1
X,Y,CentroidNumber
-1.5331208349999998,2.7144498500000003,0
1.6934387264705881,3.9892317323529416,1
X,Y,CentroidNumber
-1.4819330642857145,2.650717489285715,0
1.5775291119047619,4.024235807142857,1
X,Y,CentroidNumber
-1.5412579153846153,2.6275493553846156,0
1.752058537142857,4.069311831428571,1
X,Y,CentroidNumber
-1.475996111864407,2.586265684745763,0
1.6972697777777777,4.111317955555555,1
X,Y,CentroidNumber
-1.5486424725806451,2.5331907629032253,0
1.6690081837209305,4.219545193023255,1
X,Y,CentroidNumber
-1.5157657578125001,2.4623549015625,0
1.6747789444444448,4.257550530555556,1
X,Y,CentroidNumber
-1.5572563178082193,2.418382346575342,0
1.6009244108108112,4.268686578378379,1
X,Y,CentroidNumber
-1.5526625802816898,2.3897815366197186,0
1.6245223785714287,4.3623852309523805,1
X,Y,CentroidNumber
-1.4601721761194029,2.3226873970149255,0
1.60294218,4.371506034285714,1
X,Y,CentroidNumber
-1.422044149122807,2.2969388964912283,0
1.5862263019230771,4.462543525,1
X,Y,CentroidNumber
-1.472386864473684,2.2566011144736846,0
1.7554634978260872,4.372563713043477,1
X,Y,CentroidNumber
-1.3568003842105263,2.187546694736842,0
1.6482992265306124,4.4169895632653065,1
X,Y,CentroidNumber
-1.3840963192307691,2.1894783615384616,0
1.63255882625,4.4615032625,1
X,Y,CentroidNumber
-1.1263074226415095,2.096571656603774,0
1.8244312794117648,4.445642197058824,1
X,Y,CentroidNumber
-1.2856580739999999,2.0847597199999996,0
1.712014580238095,4.522061497619047,1
X,Y,CentroidNumber
-1.2775783879999998,2.0759606240000004,0
1.5833936402222224,4.5712116555555555,1
X,Y,CentroidNumber
-1.2986791060000002,2.004685044,0
1.7168510116279072,4.601378704651163,1
X,Y,CentroidNumber
-1.2699449954545454,1.9610442636363636,0
X,Y,CentroidNumber
-1.259079328064516,1.9357136322580646,0
1.6640687611111113,4.687345052777777,1
X,Y,CentroidNumber
-1.2005597731034483,1.8949953413793101,0
1.6302295536363638,4.703068439393939,1
X,Y,CentroidNumber
-1.1942693454545454,1.8364451,0
1.721037632352941,4.630934649999999,1
X,Y,CentroidNumber
-1.1848523702941178,1.7919403279411767,0
X,Y,CentroidNumber
-1.174966799047619,1.7622922603174607,0
X,Y,CentroidNumber
-1.0480927371428572,1.7323745125,0
X,Y,CentroidNumber
-1.0968266994545457,1.672855774545454,0
0.906534927857143,4.831248802380952,1
X,Y,CentroidNumber
-1.1606328611475412,1.6715303508196722,0
1.399980268,4.890683215,1
X,Y,CentroidNumber
-1.1058362129411763,1.6104368764705885,0
0.6387104974418605,4.904343476744185,1
X,Y,CentroidNumber
-1.0312144741379312,1.5723331775862068,0
0.7940133478947369,4.913023781578948,1
X,Y,CentroidNumber
-0.9733815602173913,1.5348915521739133,0
1.127372914857143,4.996021397142857,1
X,Y,CentroidNumber
-0.9502688772727272,1.5162146545454542,0
0.6004208317142858,5.028893674285714,1
X,Y,CentroidNumber
-0.9031583434146343,1.4886522853658535,0
X,Y,CentroidNumber
-0.8559012920930232,1.4439819069767443,0
X,Y,CentroidNumber
-0.8533979745454542,1.4650449386363633,0
X,Y,CentroidNumber
-0.7775798707142857,1.4283923095238096,0
X,Y,CentroidNumber
-0.7815016905128207,1.400081112820513,0
X,Y,CentroidNumber
-0.7335782321621622,1.4361843459459458,0
X,Y,CentroidNumber
-0.6697404827083334,1.4126750187500001,0
X,Y,CentroidNumber
-0.6207560997826087,1.3764533891304347,0
X,Y,CentroidNumber
-0.5802642334615384,1.3544373942307693,0
0.06056124138888889,5.161648066666666,1
X,Y,CentroidNumber
-0.5682629239999999,1.3349369257142856,0
-0.3225192432258065,5.085246019354837,1
X,Y,CentroidNumber
-0.5263933077966102,1.3269773559322036,0
-0.36758827666666666,5.080978624242424,1
X,Y,CentroidNumber
-0.7168098153846153,5.073452812820512,0
-0.45923234902439025,1.356206612195122,1
X,Y,CentroidNumber
-0.5477311058536585,5.046502812195121,0
-0.40594680648648646,1.3145957378378377,1
X,Y,CentroidNumber
-0.47257980399999994,5.03236339,0
-0.353546992631579,1.2810596368421052,1
X,Y,CentroidNumber
-0.637285378,5.005634305714285,0
-0.3647700246666667,1.3302558933333333,1
X,Y,CentroidNumber
-0.5089358355555557,5.002439980555556,0
-0.29178311497560977,1.3118341560975608,1
X,Y,CentroidNumber
-0.5162369923333333,4.985009473333332,0
-0.26127193024390244,1.3207616121951218,1
X,Y,CentroidNumber
-0.7429743407894737,4.948773281578948,0
-0.22803627371428573,1.3655635457142854,1
X,Y,CentroidNumber
-0.8415031536111112,4.917267427777778,0
X,Y,CentroidNumber
-0.8635062395,4.9113503925,0
X,Y,CentroidNumber
-1.514716742727273,4.744407151515151,0
X,Y,CentroidNumber
-0.8137429870270269,4.850813997297299,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
,,0
X,Y,CentroidNumber
-1.168456150263158,4.624744163157894,0
X,Y,CentroidNumber
-1.1698848186666666,4.580746443333334,0
0.17009995636666667,1.369159146666667,1
X,Y,CentroidNumber
-1.2000271423529412,4.567010752941177,0
0.18824064939473684,1.3362234236842103,1
X,Y,CentroidNumber
-1.3734840650000002,4.496149042105262,0
0.20979672935416668,1.3691984270833333,1
X,Y,CentroidNumber
-1.2934257407894738,4.566265407894737,0
0.24254348598000003,1.362938936,1
X,Y,CentroidNumber
-1.2347420349999998,4.523855397999999,0
0.27981111225,1.3637073975,1
X,Y,CentroidNumber
-1.1111430491666667,4.505926102777777,0
0.33782337790697675,1.3794350000000002,1
X,Y,CentroidNumber
-1.3023973017948716,4.426987292307691,0
0.3552262193617021,1.4209099063829784,1
X,Y,CentroidNumber
-1.3449007352777778,4.395356027777778,0
0.3861188538888889,1.3600031361111111,1
X,Y,CentroidNumber
-1.1704080649999997,4.3856904,0
0.384772713,1.4853569166666665,1
X,Y,CentroidNumber
-1.3624936589743588,4.348304512820513,0
0.44096448419354844,1.4685004741935481,1
X,Y,CentroidNumber
-1.463682512244898,4.318877804081633,0
X,Y,CentroidNumber
-1.322857253809524,4.268944745238095,0
X,Y,CentroidNumber
-1.3351764921052633,4.2439248710526325,0
X,Y,CentroidNumber
-1.221873128235294,4.18088698235294,0
X,Y,CentroidNumber
-1.3238942502702704,4.149772775675676,0
X,Y,CentroidNumber
-1.020368015151515,4.12930452121212,0
X,Y,CentroidNumber
-1.0877233547058822,4.057376020588234,0
0.7937086154285714,1.5823897599999999,1
X,Y,CentroidNumber
-1.4987703288888892,4.066992475925926,0
X,Y,CentroidNumber
0.8369767075609756,1.7520851536585367,0
-1.4457824185294115,4.006377064705882,1
X,Y,CentroidNumber
-1.043697973877551,4.006113681632653,0
0.8461544670000001,1.6578136033333337,1
X,Y,CentroidNumber
-1.5127647473999999,4.002447505999999,0
X,Y,CentroidNumber
-1.4311711535416667,3.953161102083333,0
X,Y,CentroidNumber
-1.5994617957627117,3.92560616440678,0
X,Y,CentroidNumber
-1.3804391880434783,3.8871923086956515,0
X,Y,CentroidNumber
-1.4845727780487803,3.854948926829268,0
X,Y,CentroidNumber
-1.4394409472972973,3.821147808108108,0
X,Y,CentroidNumber
-1.5408035398148145,3.743427918518518,0
X,Y,CentroidNumber
-1.4695265542222222,3.7183550622222223,0
-1.251929685,4.933760100000001,1
X,Y,CentroidNumber
-1.4009133760416665,3.69054556875,0
X,Y,CentroidNumber
-1.456585799787234,3.6504229085106377,0
X,Y,CentroidNumber
-1.3295166397727274,3.606166340909091,0
X,Y,CentroidNumber
1.235967990909091,2.045702063636364,0
-1.2851049339130436,3.5744833608695648,1
X,Y,CentroidNumber
-1.3069006240476189,3.5098837214285705,0
X,Y,CentroidNumber
-1.3321743387179485,3.5140041538461535,0
X,Y,CentroidNumber
-1.3567317835714283,3.4606759809523813,0
X,Y,CentroidNumber
-1.5323715448076927,3.4148135461538462,0
X,Y,CentroidNumber
-1.4070729351351354,3.4306224810810804,0
X,Y,CentroidNumber
-1.5509086156862744,3.3298544254901965,0
-1.3679421061538461,4.681748205128204,1
X,Y,CentroidNumber
-1.5299972033333336,3.28794879074074,0
-1.3408038740625,4.62308900625,1
X,Y,CentroidNumber
-1.5034513329787234,3.247887282978724,0
X,Y,CentroidNumber
1.35819058,2.3169454566666667,0
-1.4650479038235296,3.2109054676470583,1
-1.4072586726470586,4.560893823529411,2
X,Y,CentroidNumber
-1.6079145541666666,3.1659795499999994,0
X,Y,CentroidNumber
1.40640546,2.411481813333333,0
-1.609848064,3.1086280780000006,1
X,Y,CentroidNumber
-0.5923362065934066,2.891872664835165,0
X,Y,CentroidNumber
-0.40704936399999997,2.8783746666666663,0
-1.476407509375,4.344488515625,1
X,Y,CentroidNumber
-0.3500190625,2.8407113697916664,0
X,Y,CentroidNumber
-0.4835156419753087,2.8436568320987656,0
-1.1607361761290322,4.286896474193548,1
X,Y,CentroidNumber
-0.8923066194444443,2.8836914125,0
-1.2913745013333333,4.2566850022222225,1
X,Y,CentroidNumber
-1.1425179316455698,2.8377356367088615,0
-1.330961589,4.20837769,1
X,Y,CentroidNumber
-0.9986375333333336,2.808136272413793,0
-1.267739231944444,4.134915047222223,1
X,Y,CentroidNumber
-1.21477218875,2.78984488,0
X,Y,CentroidNumber
-0.9435625296296298,2.784912701234568,0
X,Y,CentroidNumber
-1.0688919039325842,2.7475613258426965,0
X,Y,CentroidNumber
-0.783528661038961,2.7360731545454544,0
X,Y,CentroidNumber
-0.8481616575342467,2.7265189328767123,0
X,Y,CentroidNumber
-0.7884009700000001,2.696912089285714,0
-1.273309152,3.9140019174999994,1
X,Y,CentroidNumber
-0.8005154400000001,2.654053789230769,0
-1.4633220575555559,3.87470834,1
X,Y,CentroidNumber
-0.26902033281250004,2.7459047484375,0
-1.4065711987179488,3.800011866666666,1
X,Y,CentroidNumber
-1.323168554651163,2.510624813953488,0
-0.5313954730769231,3.534967335384615,1
X,Y,CentroidNumber
-1.082672858108108,2.434769302702703,0
-0.9780819472222221,3.570579598148148,1
X,Y,CentroidNumber
-0.9826154967741935,2.3111026387096776,0
-0.8129661467241379,3.561306162068966,1
X,Y,CentroidNumber
-1.189424829375,2.31465335625,0
-0.47489863395348836,3.480014367441861,1
X,Y,CentroidNumber
-1.2026782272727272,2.262201863636364,0
-0.5798784958333333,3.491692561111111,1
X,Y,CentroidNumber
-0.06814860084745765,3.4690932084745763,0
-1.165712545483871,2.2702207709677413,1
X,Y,CentroidNumber
-0.5646221536363637,3.440570016363636,0
X,Y,CentroidNumber
-1.0938913878125,2.1570382875,0
0.016333888888888877,3.450855783333333,1
X,Y,CentroidNumber
-1.2436470789473688,2.0981461289473686,0
0.4112470767605632,3.4889023464788727,1
X,Y,CentroidNumber
-1.178907243095238,2.030296178571428,0
0.5426407762711866,3.531998530508474,1
X,Y,CentroidNumber
-1.1588964743589745,1.967327125641026,0
-0.03995227701492539,3.460604429850746,1
X,Y,CentroidNumber
0.003986226000000004,3.428383824,0
-1.171820753243243,1.945898691891892,1
X,Y,CentroidNumber
-1.1524767697727272,1.9153815431818182,0
-1.4170735746875,3.166759140625,1
1.6665838,3.8149531515151516,2
X,Y,CentroidNumber
-1.134620432051282,1.8795769102564104,0
X,Y,CentroidNumber
-1.1500985045238097,1.890325111904762,0
-1.269568351935484,3.0950968,1
X,Y,CentroidNumber
-1.100928500810811,1.785780597297297,0
-1.2977927388888888,3.0319650694444444,1
X,Y,CentroidNumber
-1.088834185135135,1.7826192135135135,0
-1.2668960986842108,3.0120193947368423,1
1.8762509999999997,3.9827833000000004,2
X,Y,CentroidNumber
-0.894040314375,1.7822285249999998,0
1.8645967975000002,3.9653892374999997,1
-1.2002602138235292,2.921582764705882,2
X,Y,CentroidNumber
-1.0149670366666668,1.6803553722222222,0
1.838717955882353,4.033169188235294,1
-1.2728571056666667,2.8857009566666667,2
X,Y,CentroidNumber
-0.9714789722500001,1.6634954399999997,0
1.7722726918918916,4.071909613513513,1
X,Y,CentroidNumber
-1.4722498544117648,2.8156383852941174,0
1.8495134764705885,4.14705334117647,1
X,Y,CentroidNumber
-1.4706726404761905,2.7870103190476194,0
-0.9308330891176472,1.592369120588235,1
1.8602537918367346,4.221535087755102,2
X,Y,CentroidNumber
-1.2941086735294118,2.784639635294117,0
-0.9277164973529413,1.597468988235294,1
1.7954141539999997,4.216204944,2
X,Y,CentroidNumber
-0.8912455705714286,1.5141280714285716,0
1.789572301960784,4.294888050980392,1
X,Y,CentroidNumber
-1.4197728258064515,2.6617772870967733,0
1.7307315673913042,4.32843425,1
X,Y,CentroidNumber
-1.45251193,2.6487885696969697,0
-0.8664650549999999,1.477447870588235,1
1.8954064061224491,4.31894920612245,2
X,Y,CentroidNumber
-1.6532646718750001,2.56928356875,0
-0.8605721329411766,1.4719551470588235,1
1.8136968829787237,4.371255334042552,2
X,Y,CentroidNumber
-1.6090787904761903,2.5276204428571427,0
1.7505539937499999,4.39564100625,1
X,Y,CentroidNumber
-1.6337659923076924,2.469714961538462,0
-0.7665916533333335,1.3849330399999997,1
1.8557829552631582,4.445584852631579,2
X,Y,CentroidNumber
-1.5312560772727273,2.4715125424242426,0
-0.7268416150000001,1.3875422147058825,1
1.8216233097368424,4.496745376315788,2
X,Y,CentroidNumber
-1.5684144285714285,2.325913525714286,0
1.7075532486885248,4.549709836065573,1
X,Y,CentroidNumber
-1.5728431522727275,2.309370875,0
1.7792217733333333,4.6129816901960785,1
X,Y,CentroidNumber
-1.6188566209302322,2.2881085441860467,0
1.554646044897959,4.699453083673469,1
X,Y,CentroidNumber
-1.5500517891891894,2.251365543243243,0
1.56752211,4.702396837499999,1
X,Y,CentroidNumber
-1.565393995454545,2.1930967704545457,0
-0.6203497790322582,1.2726037967741934,1
1.4957197925000003,4.724500363636364,2
X,Y,CentroidNumber
-1.518099725,2.1796174694444446,0
1.6071307974137932,4.7852336068965515,1
X,Y,CentroidNumber
-1.4898424645161294,2.147516664516129,0
1.7090661085106382,4.767503236170213,1
-0.5602019384375,1.27072631875,2
X,Y,CentroidNumber
-1.4618686304347823,2.117590252173913,0
1.6343808775,4.847913567499999,1
-0.5100725899999999,1.2674886566666668,2
X,Y,CentroidNumber
-1.3992961976744185,2.08046841627907,0
1.7575918236363637,4.8508692090909085,1
X,Y,CentroidNumber
-1.3765553573584908,2.0809473415094337,0
1.8809154428571433,4.868106485714286,1
-0.3980578660000001,1.28457727,2
X,Y,CentroidNumber
-1.3277378868,2.092756588,0
1.8340631595238097,4.870800469047619,1
X,Y,CentroidNumber
1.8096537148648646,4.922924408108107,0
-0.33724282852941173,1.296870288235294,1
X,Y,CentroidNumber
-1.3230836948387095,2.007487648387097,0
1.7608943888888886,4.936728336111111,1
-0.3285554924242424,1.3322173878787882,2
X,Y,CentroidNumber
-1.3694753783870968,1.9217864935483873,0
-0.25762630235294115,1.324779938235294,1
X,Y,CentroidNumber
-1.2693673678947368,1.896162797368421,0
X,Y,CentroidNumber
-0.7465358171875,1.6484046374999999,0
X,Y,CentroidNumber
-0.7380857428301889,1.6509711584905657,0
X,Y,CentroidNumber
-0.8699629578999999,1.6686691049999995,0
X,Y,CentroidNumber
-0.8408191750819672,1.6337642967213108,0
X,Y,CentroidNumber
-1.0092221734800002,1.6309138619999999,0
X,Y,CentroidNumber
-0.9426559316666668,1.6070377722222222,0
X,Y,CentroidNumber
-0.9400473559756097,1.5812069951219512,0
X,Y,CentroidNumber
-0.8894567557962963,1.5435975074074075,0
X,Y,CentroidNumber
-0.7375964471320756,1.4943618264150944,0
X,Y,CentroidNumber
-0.7621849846231885,1.4924794826086958,0
X,Y,CentroidNumber
-0.5473273662280702,1.4431375017543862,0
X,Y,CentroidNumber
-0.6183810636065574,1.4294363344262295,0
X,Y,CentroidNumber
-0.389368728382353,1.3816181514705885,0
X,Y,CentroidNumber
-0.12322793033898306,1.3831322491525424,0
X,Y,CentroidNumber
-0.20548111562500002,1.4067116708333334,0
X,Y,CentroidNumber
-0.059241463559322034,1.4241257440677966,0
X,Y,CentroidNumber
-0.0676887018,1.4106574980000002,0
X,Y,CentroidNumber
-0.14452043176470586,1.384471756862745,0
X,Y,CentroidNumber
-0.06920371085106383,1.4734310489361706,0
X,Y,CentroidNumber
-0.24608498695652176,1.423804545652174,0
X,Y,CentroidNumber
-0.08773917772727272,1.538214206060606,0
X,Y,CentroidNumber
-0.025236855918367343,1.539125224489796,0
X,Y,CentroidNumber
-0.08769248916666667,1.4585979770833333,0
X,Y,CentroidNumber
-0.109996574,1.498302622222222,0
